#multi:
	nose 			eye			front right paw 			front right knee			front right thigh			back right paw 			back right knee			back right thigh 			tail			
t	x	y	frame	x	y	frame	x	y	frame	x	y	frame	x	y	frame	x	y	frame	x	y	frame	x	y	frame	x	y	frame	
0.342	387.5	-639.1	41	340.9	-583.7	41	300.1	-837.2	41	102.0	-656.5	41	84.49	-545.8	41												
0.350																											
0.358																											
0.367																											
0.375																											
0.383																											
0.392																											
0.400																											
0.408																											
0.417																											
0.425																											
0.433																											
0.442																											
0.450																											
0.458																											
0.467																											
0.475																											
0.483																											
0.492																											
0.500																											
0.508																											
0.517																											
0.525																											
0.533																											
0.542																											
0.550																											
0.558																											
0.567																											
0.575																											
0.583																											
0.592																											
0.600																											
0.608																											
0.617																											
0.625																											
0.633																											
0.642																											
0.650																											
0.658																											
0.667																											
0.675																											
0.683																											
0.692																											
0.700																											
0.708																											
0.717	850.7	-516.7	86	795.4	-461.3	86	294.3	-813.9	86	346.7	-612.8	86	402.1	-516.7	86												
0.725																											
0.733																											
0.742																											
0.750																											
0.758																											
0.767																											
0.775																											
0.783																											
0.792																											
0.800																											
0.808																											
0.817																											
0.825																											
0.833																											
0.842																											
0.850																											
0.858																											
0.867																											
0.875																											
0.883																											
0.892																											
0.900																											
0.908																											
0.917																											
0.925																											
0.933																											
0.942																											
0.950																											
0.958																											
0.967																											
0.975																											
0.983																											
0.992																											
1.000																											
1.008																											
1.017																											
1.025																											
1.033																											
1.042																											
1.050																											
1.058																											
1.067																											
1.075																											
1.083																											
1.092																											
1.100																											
1.108																											
1.117																775.0	-840.1	134	737.1	-674.0	134	641.0	-583.7	134			
1.125																											
1.133																											
1.142																											
1.150																											
1.158																											
1.167																											
1.175																											
1.183																											
1.192																											
1.200																											
1.208																											
1.217																											
1.225																											
1.233																											
1.242																											
1.250																											
1.258																											
1.267																											
1.275																											
1.283																											
1.292																											
1.300																											
1.308																											
1.317																											
1.325																											
1.333																											
1.342																											
1.350																											
1.358																											
1.367	1.643E3	-615.8	164	1.579E3	-572.0	164	1.573E3	-851.7	164	1.349E3	-691.5	164	1.349E3	-595.4	164										853.7	-540.0	164
1.375																											
1.383																											
1.392																											
1.400																											
1.408																											
1.417																											
1.425																											
1.433																											
1.442																											
1.450	1.739E3	-636.1	174	1.687E3	-575.0	174										824.5	-819.7	174							941.1	-516.7	174
1.458																											
1.467																											
1.475																											
1.483																											
1.492																											
1.500																											
1.508																											
1.517																											
1.525																											
1.533																											
1.542																											
1.550																											
1.558																											
1.567																											
1.575																											
1.583																											
1.592																											
1.600																											
1.608																											
1.617																											
1.625																											
1.633																											
1.642																											
1.650																											
1.658																											
1.667																											
1.675																											
1.683																											
1.692																											
1.700																											
1.708																											
1.717																											
1.725																											
1.733																											
1.742																											
1.750																											
1.758																											
1.767																											
1.775							1.588E3	-845.9	213	1.669E3	-644.9	213	1.745E3	-557.5	213										1.343E3	-502.1	213
