scorer,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000
bodyparts,nose,nose,nose,upper_jaw,upper_jaw,upper_jaw,lower_jaw,lower_jaw,lower_jaw,mouth_end_right,mouth_end_right,mouth_end_right,mouth_end_left,mouth_end_left,mouth_end_left,right_eye,right_eye,right_eye,right_earbase,right_earbase,right_earbase,right_earend,right_earend,right_earend,right_antler_base,right_antler_base,right_antler_base,right_antler_end,right_antler_end,right_antler_end,left_eye,left_eye,left_eye,left_earbase,left_earbase,left_earbase,left_earend,left_earend,left_earend,left_antler_base,left_antler_base,left_antler_base,left_antler_end,left_antler_end,left_antler_end,neck_base,neck_base,neck_base,neck_end,neck_end,neck_end,throat_base,throat_base,throat_base,throat_end,throat_end,throat_end,back_base,back_base,back_base,back_end,back_end,back_end,back_middle,back_middle,back_middle,tail_base,tail_base,tail_base,tail_end,tail_end,tail_end,front_left_thai,front_left_thai,front_left_thai,front_left_knee,front_left_knee,front_left_knee,front_left_paw,front_left_paw,front_left_paw,front_right_thai,front_right_thai,front_right_thai,front_right_knee,front_right_knee,front_right_knee,front_right_paw,front_right_paw,front_right_paw,back_left_paw,back_left_paw,back_left_paw,back_left_thai,back_left_thai,back_left_thai,back_right_thai,back_right_thai,back_right_thai,back_left_knee,back_left_knee,back_left_knee,back_right_knee,back_right_knee,back_right_knee,back_right_paw,back_right_paw,back_right_paw,belly_bottom,belly_bottom,belly_bottom,body_middle_right,body_middle_right,body_middle_right,body_middle_left,body_middle_left,body_middle_left
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,139.54849243164062,300.5389404296875,0.029373854398727417,347.9990539550781,300.0007629394531,0.005750064272433519,171.99063110351562,332.00311279296875,0.003672257764264941,555.9949951171875,27.997726440429688,0.003577612340450287,76.01132202148438,299.9713134765625,0.002162934048101306,139.072998046875,299.82232666015625,0.03520708903670311,139.32427978515625,299.60546875,0.026220833882689476,132.07786560058594,171.9946746826172,0.006946041714400053,123.9979248046875,332.00433349609375,0.00017605451284907758,139.99681091308594,300.00714111328125,0.0010931820143014193,139.94082641601562,299.75439453125,0.1436961144208908,140.12368774414062,299.492431640625,0.07452261447906494,148.01287841796875,299.9886779785156,0.0189827810972929,124.00513458251953,331.9988708496094,0.00027475995011627674,139.997802734375,299.9984130859375,0.001886623678728938,123.97378540039062,316.0101013183594,0.04722796753048897,123.9924087524414,316.02178955078125,0.05380876734852791,139.6708526611328,300.3343200683594,0.01800701953470707,539.998046875,155.99716186523438,0.00394200487062335,123.99140167236328,315.9886474609375,0.06034860759973526,195.98509216308594,83.99781799316406,0.017689663916826248,107.98811340332031,315.9296569824219,0.01806093566119671,203.98110961914062,28.01407241821289,0.003470350755378604,179.90557861328125,60.053001403808594,0.0063481698743999004,140.00765991210938,331.9608459472656,0.0028473036363720894,140.0475311279297,332.0198669433594,0.009767088107764721,124.0064468383789,316.00152587890625,0.004020094871520996,108.01132202148438,331.987548828125,0.004915105178952217,139.94163513183594,331.98968505859375,0.00987256783992052,139.99032592773438,332.03631591796875,0.0056197382509708405,404.0085754394531,83.9352798461914,0.0038258954882621765,107.98828887939453,332.0005187988281,0.0063632274977862835,540.0042114257812,92.00341033935547,0.00668186042457819,116.01264953613281,332.0031433105469,0.003254486247897148,476.00128173828125,92.012451171875,0.0050214193761348724,395.9993896484375,83.99374389648438,0.003660069312900305,459.9842224121094,124.01023864746094,0.009239654056727886,107.99948120117188,283.98699951171875,0.007493904326111078,459.995361328125,59.99947738647461,0.0018261587247252464
1,139.54966735839844,300.67535400390625,0.009996318258345127,347.9990539550781,300.0010681152344,0.005302239675074816,171.99063110351562,332.0031433105469,0.0035996963270008564,555.9949951171875,27.997726440429688,0.004792903549969196,76.01280975341797,331.9782409667969,0.0016299892449751496,139.08004760742188,299.82470703125,0.014150678180158138,139.32623291015625,299.6076965332031,0.01451469399034977,588.0054321289062,171.99603271484375,0.006998839788138866,123.99845886230469,332.00433349609375,0.0001845289079938084,139.99681091308594,300.0074462890625,0.0013441144255921245,139.94082641601562,299.7579040527344,0.06700015068054199,140.15367126464844,299.5021057128906,0.04397132247686386,156.01718139648438,299.9886779785156,0.021200088784098625,124.00607299804688,331.9993896484375,0.00021774259221274406,139.998046875,299.9984130859375,0.002819966059178114,123.97471618652344,316.0101013183594,0.048349201679229736,123.99272155761719,316.0218200683594,0.05399947240948677,139.67173767089844,300.4187316894531,0.008375351317226887,539.9983520507812,155.9972381591797,0.005273656453937292,123.99140167236328,315.9900817871094,0.059719268232584,196.03990173339844,92.0057373046875,0.016361486166715622,107.98811340332031,315.9316101074219,0.01663127727806568,203.98114013671875,92.003662109375,0.003105196403339505,179.91387939453125,60.05430603027344,0.005221680738031864,140.01048278808594,331.9608459472656,0.0015939159784466028,140.0595245361328,332.0198669433594,0.0051016355864703655,140.007568359375,332.03887939453125,0.0035538056399673223,108.01145935058594,331.9879455566406,0.004427558276802301,139.9418182373047,331.98968505859375,0.005862630903720856,139.99032592773438,332.0503845214844,0.0034910663962364197,404.0085754394531,83.93698120117188,0.004239968489855528,107.98828887939453,332.0005187988281,0.005642123054713011,604.00244140625,92.00341033935547,0.007996641099452972,116.01445770263672,332.0031433105469,0.003209424437955022,603.9979248046875,92.0145034790039,0.00537441810593009,395.9996337890625,83.99398040771484,0.003981360234320164,491.9888610839844,131.99217224121094,0.008058647625148296,107.99948120117188,331.99658203125,0.006367675960063934,459.99542236328125,59.999481201171875,0.0015630784910172224
2,139.54966735839844,300.72760009765625,0.012987930327653885,347.9990539550781,300.0016784667969,0.0050718956626951694,171.99063110351562,332.0031433105469,0.004134513903409243,555.9949951171875,27.997726440429688,0.0051728105172514915,76.01282501220703,331.9807434082031,0.0015976028516888618,139.08004760742188,299.82470703125,0.018019499257206917,139.32623291015625,299.6076965332031,0.01808212511241436,588.0057983398438,171.99673461914062,0.007959991693496704,123.99864959716797,332.00433349609375,0.00019029989198315889,139.99681091308594,300.0076904296875,0.0011341668432578444,139.94082641601562,299.7579040527344,0.08799242973327637,140.16650390625,299.5021057128906,0.05957754701375961,156.01719665527344,299.9886779785156,0.024322573095560074,124.00607299804688,331.99951171875,0.0002949635963886976,139.99810791015625,299.9984130859375,0.0025009233504533768,123.97508239746094,316.0101013183594,0.04164649173617363,123.99285888671875,316.0218200683594,0.053608570247888565,139.67173767089844,300.4554443359375,0.009944627061486244,539.9999389648438,155.99981689453125,0.00509620038792491,123.99140167236328,315.9900817871094,0.06726390868425369,196.03990173339844,92.0057373046875,0.015860553830862045,107.98811340332031,323.9830627441406,0.01603529416024685,252.0009307861328,92.00430297851562,0.0037456874269992113,179.9144744873047,60.05696487426758,0.005136415828019381,140.01109313964844,331.9608459472656,0.0030663073994219303,140.06088256835938,332.0198669433594,0.00976151879876852,140.00894165039062,332.03900146484375,0.004399108234792948,108.0116958618164,331.9879455566406,0.005247931927442551,139.9593963623047,331.98968505859375,0.009929168969392776,139.99032592773438,332.05047607421875,0.005653707310557365,404.0085754394531,83.93968963623047,0.004384833853691816,107.98828887939453,332.0005187988281,0.008091212250292301,604.0025024414062,92.00341033935547,0.009205006994307041,116.01760864257812,332.0031433105469,0.003852378111332655,603.9979858398438,92.01524353027344,0.005495015066117048,396.00067138671875,83.99443817138672,0.0037558237090706825,491.99346923828125,131.992919921875,0.008139709010720253,107.99948120117188,331.9967956542969,0.009290655143558979,460.0059509277344,115.99077606201172,0.0016440714243799448
3,139.55203247070312,300.724609375,0.012814915738999844,347.9994201660156,300.00238037109375,0.0057438272051513195,171.9899139404297,332.0031433105469,0.004350634291768074,555.9968872070312,27.997726440429688,0.0028065943624824286,76.01500701904297,331.9807434082031,0.0030915166717022657,139.08258056640625,299.8251647949219,0.023498328402638435,139.32833862304688,299.6080322265625,0.018631912767887115,588.0084838867188,171.99673461914062,0.006784441415220499,123.99845886230469,332.00433349609375,0.000148848703247495,139.996337890625,300.00787353515625,0.0010465906234458089,139.93646240234375,299.75860595703125,0.07973811030387878,140.16519165039062,299.5040283203125,0.0639914944767952,156.01718139648438,299.9851379394531,0.026528719812631607,124.00607299804688,331.9994201660156,0.0002023147389991209,139.99810791015625,299.9980773925781,0.0015025596367195249,123.97618865966797,316.00872802734375,0.03421526402235031,123.99495697021484,316.0223083496094,0.03749967738986015,139.67330932617188,300.4537658691406,0.009884973987936974,539.9983520507812,155.9972381591797,0.006779160816222429,123.9897689819336,315.9908142089844,0.04212407395243645,196.03990173339844,92.0057373046875,0.01017067115753889,107.98811340332031,323.9830627441406,0.014637883752584457,603.9783935546875,92.003662109375,0.017989957705140114,179.94036865234375,60.05430603027344,0.011157389730215073,603.9729614257812,92.02056121826172,0.004968618042767048,603.9744262695312,92.00737762451172,0.010679209604859352,140.00828552246094,332.03912353515625,0.003165315603837371,108.0116958618164,331.9884338378906,0.005708196200430393,139.9593963623047,331.9930725097656,0.010522248223423958,139.98794555664062,332.0505065917969,0.00376447313465178,396.0365295410156,83.97248077392578,0.004346973728388548,107.98859405517578,332.0001220703125,0.006426595617085695,604.0025024414062,92.00341033935547,0.021023249253630638,604.02099609375,91.9853744506836,0.007500621024519205,603.9979858398438,92.01524353027344,0.02409854345023632,396.00067138671875,91.99995422363281,0.004018181934952736,491.9964599609375,131.994140625,0.008876459673047066,107.99834442138672,331.9974670410156,0.008435199037194252,476.00885009765625,107.99366760253906,0.0018508117645978928
4,139.54966735839844,300.72760009765625,0.012858130037784576,347.99737548828125,300.00244140625,0.005930113606154919,171.9899139404297,332.0031433105469,0.004348170943558216,555.9968872070312,27.99788475036621,0.002741060219705105,76.01473236083984,331.9807434082031,0.003093880834057927,139.08004760742188,299.82470703125,0.023606903851032257,139.32623291015625,299.6076965332031,0.018707940354943275,588.0111083984375,171.9989013671875,0.005824467167258263,123.9979248046875,332.00433349609375,0.00015147087106015533,139.99627685546875,300.0079345703125,0.001045152428559959,139.93643188476562,299.7579040527344,0.07982926815748215,140.16650390625,299.5021057128906,0.0641760379076004,156.01718139648438,299.9851379394531,0.026488646864891052,124.0069351196289,331.9994201660156,0.00020213774405419827,139.998046875,299.9980773925781,0.0014969197800382972,123.97618865966797,316.00872802734375,0.034214217215776443,123.99495697021484,316.0223083496094,0.0375044122338295,139.67173767089844,300.4568176269531,0.00991087593138218,539.998046875,155.99716186523438,0.007978357374668121,123.9897689819336,315.9908142089844,0.042137954384088516,196.0416259765625,92.00664520263672,0.011213140562176704,107.98811340332031,323.9830627441406,0.014636046253144741,603.9783935546875,91.9930648803711,0.01945015788078308,179.94036865234375,60.05430603027344,0.011695797555148602,603.9729614257812,92.02039337158203,0.005338202230632305,603.9749145507812,92.00737762451172,0.01136446837335825,140.00828552246094,332.03912353515625,0.0031669391319155693,108.0123519897461,331.9879455566406,0.006522218231111765,604.0137939453125,92.03803253173828,0.010720143094658852,139.98794555664062,332.0505065917969,0.0037654084153473377,132.02894592285156,323.94140625,0.004336458630859852,107.98821258544922,332.0001220703125,0.006425587926059961,604.0025024414062,92.00341033935547,0.021993055939674377,604.0213012695312,91.98529052734375,0.009254949167370796,603.9979248046875,92.01570129394531,0.0268244668841362,396.00067138671875,92.00029754638672,0.004534564446657896,491.9967346191406,131.994140625,0.008581975474953651,107.99834442138672,331.9974670410156,0.008433707989752293,476.0099792480469,107.9941177368164,0.002012810902670026
5,139.54966735839844,300.72760009765625,0.01354935858398676,347.9971618652344,300.0025634765625,0.004896631930023432,171.9899139404297,332.0032043457031,0.004181118216365576,555.9938354492188,27.997262954711914,0.002171959960833192,76.01371765136719,331.9805603027344,0.003100690199062228,139.0799560546875,299.82470703125,0.021036606281995773,139.32614135742188,299.607666015625,0.017355209216475487,588.0111083984375,171.9989013671875,0.007531235925853252,588.0003051757812,92.00201416015625,0.00016198726370930672,139.99627685546875,300.0079345703125,0.0013272870564833283,139.93592834472656,299.75787353515625,0.09137790650129318,140.16653442382812,299.5020751953125,0.06561245024204254,156.01718139648438,299.9851379394531,0.024087509140372276,124.00664520263672,331.9994201660156,0.00023523584241047502,139.99801635742188,299.9977722167969,0.0023204332683235407,123.97618865966797,316.00872802734375,0.04223859682679176,123.9950180053711,316.0223083496094,0.04401979595422745,139.6717071533203,300.4568786621094,0.010405662469565868,507.99969482421875,139.993896484375,0.002944983309134841,123.9896240234375,315.9908142089844,0.04697863385081291,196.04063415527344,92.00664520263672,0.011560475453734398,123.98197937011719,315.9919128417969,0.013908708468079567,603.9804077148438,91.9930648803711,0.006410927977412939,179.94036865234375,60.047969818115234,0.008214909583330154,603.9729614257812,92.02039337158203,0.0023787368554621935,603.9762573242188,92.00080871582031,0.0076459250412881374,140.010009765625,332.03912353515625,0.003562360303476453,476.003662109375,139.9886474609375,0.0061809285543859005,604.0137939453125,92.03260803222656,0.007345864549279213,139.98794555664062,332.0505065917969,0.004294950515031815,132.02894592285156,323.94140625,0.004559203051030636,107.9879379272461,332.0001220703125,0.006665466353297234,604.00244140625,92.00413513183594,0.008469351567327976,604.0213012695312,91.98455047607422,0.008000541478395462,603.9931030273438,92.01570129394531,0.012196431867778301,595.99267578125,92.025390625,0.0033562497701495886,491.9967346191406,131.9943084716797,0.007596442010253668,107.99832916259766,331.9974670410156,0.008414019830524921,476.0102844238281,107.99549102783203,0.0022369727957993746
6,139.55203247070312,300.724609375,0.01432653609663248,179.9948272705078,331.9982604980469,0.004828921984881163,187.9798126220703,348.0139465332031,0.004716958850622177,587.9973754882812,91.99285125732422,0.0021093504037708044,76.01456451416016,331.9796447753906,0.0027820307295769453,139.07357788085938,299.82293701171875,0.022069528698921204,139.32098388671875,299.6026611328125,0.016848871484398842,588.0084838867188,171.99673461914062,0.007578765042126179,588.0003051757812,92.00210571289062,0.00019137583149131387,139.99630737304688,300.00787353515625,0.0014989875489845872,139.93409729003906,299.7559509277344,0.09671539068222046,140.16702270507812,299.4990539550781,0.06385242938995361,156.01687622070312,299.986083984375,0.02316896803677082,124.00664520263672,331.99896240234375,0.0002853193145710975,139.9979705810547,299.9974670410156,0.002547091105952859,123.97455596923828,316.0098876953125,0.04985343664884567,123.9950180053711,316.0241394042969,0.05036570131778717,139.6705780029297,300.4593811035156,0.010023483075201511,507.99969482421875,139.99371337890625,0.004176225047558546,123.9897689819336,315.9908142089844,0.05116723105311394,196.0416259765625,92.00502014160156,0.012574163265526295,123.98197937011719,315.9915466308594,0.014434211887419224,603.9783935546875,91.99041748046875,0.006920144893229008,179.94036865234375,60.047969818115234,0.007221118081361055,603.9654541015625,92.02039337158203,0.0029719227459281683,603.9783935546875,92.00018310546875,0.008670561946928501,140.010009765625,316.0010681152344,0.0035793809220194817,476.00494384765625,139.98793029785156,0.006092210300266743,604.0133056640625,92.03206634521484,0.007060159929096699,139.98861694335938,332.044921875,0.004071653354912996,132.02894592285156,323.94140625,0.004771776497364044,107.98821258544922,331.99981689453125,0.006610897369682789,540.00390625,284.01055908203125,0.007914765737950802,604.02099609375,91.98455047607422,0.00772520899772644,603.9927368164062,92.01524353027344,0.01373410876840353,595.99267578125,92.025390625,0.003554299008101225,491.9964599609375,131.99851989746094,0.0074387588538229465,107.99824523925781,331.99737548828125,0.00829869881272316,476.0102844238281,107.99549102783203,0.003236018819734454
7,595.8837890625,100.02159118652344,0.019870171323418617,179.9948272705078,331.9982604980469,0.005286652594804764,187.97994995117188,348.0139465332031,0.004991705995053053,587.9973754882812,92.00054168701172,0.0022878197487443686,76.01473236083984,331.9796142578125,0.002765946090221405,139.07357788085938,299.82293701171875,0.021436356008052826,139.32098388671875,299.6026611328125,0.016078876331448555,588.0064697265625,171.99656677246094,0.007474111393094063,588.0018920898438,92.00453186035156,0.0007182391709648073,139.996337890625,300.0078430175781,0.0016794891562312841,139.93409729003906,299.7559509277344,0.08264780789613724,140.16741943359375,299.4990539550781,0.05822577700018883,156.01687622070312,299.986083984375,0.023443885147571564,124.0069351196289,331.99884033203125,0.00021787447622045875,139.9979705810547,299.9974060058594,0.002555097918957472,123.9745101928711,316.01007080078125,0.05070067197084427,123.9950180053711,316.0242919921875,0.050434160977602005,139.6705780029297,300.4593811035156,0.008853595703840256,507.99969482421875,139.99185180664062,0.006364104337990284,123.98977661132812,315.9907531738281,0.051257167011499405,196.0420379638672,92.00664520263672,0.01346148457378149,123.98197937011719,315.9915466308594,0.014086315408349037,603.9730834960938,91.98978424072266,0.0019176616333425045,171.99954223632812,60.01769256591797,0.009016609750688076,596.0221557617188,99.9776382446289,0.002375632757321,603.9783935546875,92.00737762451172,0.019503602758049965,579.8753662109375,92.10494232177734,0.013355198316276073,476.00494384765625,139.98654174804688,0.00820537656545639,604.0108032226562,92.02356719970703,0.013427957892417908,580.0374755859375,92.0575942993164,0.012985937297344208,588.0116577148438,92.09842681884766,0.02284686453640461,107.98859405517578,331.999755859375,0.0061063338071107864,540.00390625,284.01055908203125,0.008099627681076527,604.02783203125,91.98455047607422,0.031077606603503227,603.9901123046875,92.01570129394531,0.022936968132853508,588.0112915039062,92.17569732666016,0.02143937721848488,491.9858093261719,140.01454162597656,0.009806997142732143,107.99818420410156,331.9972839355469,0.008133740164339542,476.0102844238281,107.99549102783203,0.0035382539499551058
