scorer,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000
bodyparts,nose,nose,nose,upper_jaw,upper_jaw,upper_jaw,lower_jaw,lower_jaw,lower_jaw,mouth_end_right,mouth_end_right,mouth_end_right,mouth_end_left,mouth_end_left,mouth_end_left,right_eye,right_eye,right_eye,right_earbase,right_earbase,right_earbase,right_earend,right_earend,right_earend,right_antler_base,right_antler_base,right_antler_base,right_antler_end,right_antler_end,right_antler_end,left_eye,left_eye,left_eye,left_earbase,left_earbase,left_earbase,left_earend,left_earend,left_earend,left_antler_base,left_antler_base,left_antler_base,left_antler_end,left_antler_end,left_antler_end,neck_base,neck_base,neck_base,neck_end,neck_end,neck_end,throat_base,throat_base,throat_base,throat_end,throat_end,throat_end,back_base,back_base,back_base,back_end,back_end,back_end,back_middle,back_middle,back_middle,tail_base,tail_base,tail_base,tail_end,tail_end,tail_end,front_left_thai,front_left_thai,front_left_thai,front_left_knee,front_left_knee,front_left_knee,front_left_paw,front_left_paw,front_left_paw,front_right_thai,front_right_thai,front_right_thai,front_right_knee,front_right_knee,front_right_knee,front_right_paw,front_right_paw,front_right_paw,back_left_paw,back_left_paw,back_left_paw,back_left_thai,back_left_thai,back_left_thai,back_right_thai,back_right_thai,back_right_thai,back_left_knee,back_left_knee,back_left_knee,back_right_knee,back_right_knee,back_right_knee,back_right_paw,back_right_paw,back_right_paw,belly_bottom,belly_bottom,belly_bottom,body_middle_right,body_middle_right,body_middle_right,body_middle_left,body_middle_left,body_middle_left
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,468.8815612792969,747.6956176757812,0.7562448382377625,460.2859802246094,756.02197265625,0.5002725124359131,451.7941589355469,771.2681884765625,0.21259556710720062,235.97438049316406,763.7947387695312,0.08442038297653198,475.9962463378906,75.97517395019531,0.0104144886136055,435.88299560546875,723.9138793945312,0.66330486536026,411.95672607421875,700.0401000976562,0.18569348752498627,395.990234375,708.1234130859375,0.2830246090888977,411.9963684082031,716.00244140625,0.010354353114962578,379.99609375,908.0003051757812,0.00617999117821455,443.9916687011719,267.9872741699219,0.045797523111104965,428.00360107421875,76.00016021728516,0.06022850051522255,419.9850158691406,683.9818115234375,0.03541945293545723,412.0326232910156,683.9945068359375,0.0011785272508859634,1723.998779296875,563.996337890625,0.0033515095710754395,404.0129089355469,684.0121459960938,0.05268159881234169,379.99761962890625,683.966796875,0.022430354729294777,363.985107421875,764.0155029296875,0.18592503666877747,323.99737548828125,315.99713134765625,0.012773334048688412,363.9983825683594,676.0399169921875,0.021689610555768013,11.98843765258789,667.9979858398438,0.03095405362546444,1579.97265625,1083.9752197265625,0.04375530779361725,12.010684967041016,659.9591064453125,0.02653736248612404,259.9850769042969,716.0697631835938,0.018967045471072197,252.00717163085938,236.01449584960938,0.008163558319211006,251.97787475585938,308.0271301269531,0.007481349632143974,252.01849365234375,396.0106506347656,0.02185891382396221,236.04290771484375,763.9894409179688,0.19073106348514557,275.9702453613281,316.03350830078125,0.03627414256334305,251.9878692626953,396.00677490234375,0.043833933770656586,252.0207061767578,891.988525390625,0.04242764040827751,251.99229431152344,795.9923095703125,0.023755908012390137,268.0050048828125,795.9992065429688,0.013043108396232128,252.01145935058594,827.9708251953125,0.019295765087008476,275.980712890625,812.0020141601562,0.019126148894429207,252.00637817382812,892.0150756835938,0.05820286273956299,348.0093688964844,275.9892578125,0.0138688450679183,219.99557495117188,699.9913330078125,0.03882501646876335,339.9908447265625,755.9979248046875,0.00930163823068142
1,475.9151916503906,747.8670043945312,0.8216368556022644,460.6311950683594,763.8009033203125,0.5727586150169373,451.820068359375,771.994140625,0.546561062335968,235.9750518798828,763.7947387695312,0.12043638527393341,475.9962463378906,76.02139282226562,0.01136190164834261,435.9226989746094,723.9138793945312,0.7854835987091064,411.9693603515625,700.056884765625,0.2624821662902832,395.99481201171875,708.125732421875,0.2484903782606125,411.9984130859375,716.0025634765625,0.004625101573765278,379.99676513671875,908.0003051757812,0.003056776011362672,443.99249267578125,267.9901123046875,0.04252380132675171,428.007568359375,76.00090026855469,0.060606129467487335,420.0148010253906,683.9868774414062,0.02704627253115177,412.0386962890625,683.996826171875,0.0005665089702233672,1723.9991455078125,563.9966430664062,0.0027659761253744364,404.0129089355469,684.0121459960938,0.049446672201156616,379.99761962890625,683.966796875,0.02097909338772297,363.9855041503906,764.0155029296875,0.26965588331222534,395.9995422363281,315.9996032714844,0.02047519013285637,363.9983825683594,676.0399169921875,0.029763180762529373,11.988656044006348,667.9985961914062,0.02959446609020233,1579.9727783203125,1083.975830078125,0.025633949786424637,12.010684967041016,659.9617309570312,0.025601735338568687,259.9850769042969,716.0706787109375,0.01694355346262455,460.0063781738281,236.01512145996094,0.017639297991991043,251.98797607421875,836.013671875,0.005590160842984915,259.9356689453125,780.0125122070312,0.019303306937217712,252.0159912109375,772.0415649414062,0.048718079924583435,283.9745788574219,836.0407104492188,0.02082446590065956,267.98406982421875,892.00927734375,0.029041040688753128,252.03147888183594,891.9948120117188,0.03514128923416138,251.99229431152344,795.9942626953125,0.026581574231386185,268.0050048828125,803.986083984375,0.007691995240747929,268.0118408203125,828.0283203125,0.02399154007434845,275.980712890625,820.0487060546875,0.018645668402314186,252.00637817382812,892.01708984375,0.04859570786356926,1683.977783203125,275.9896240234375,0.014517790637910366,251.9945068359375,699.99462890625,0.027033790946006775,339.99676513671875,755.9979858398438,0.008875900879502296
2,475.9204406738281,747.8670043945312,0.8736860752105713,460.6431884765625,763.8009033203125,0.7256821393966675,459.4672546386719,771.994140625,0.5163400769233704,451.8804016113281,763.7947387695312,0.14356207847595215,475.9962463378906,764.0098876953125,0.013819499872624874,436.061767578125,723.9138793945312,0.7392328977584839,411.9703063964844,700.058349609375,0.34542518854141235,395.99993896484375,708.125732421875,0.27076399326324463,411.9984130859375,716.0025634765625,0.009397431276738644,379.99822998046875,908.0003051757812,0.007505201734602451,443.99249267578125,267.9902648925781,0.05442433804273605,428.007568359375,684.0413818359375,0.05658154562115669,420.0263366699219,683.9874877929688,0.026732638478279114,436.013671875,683.996826171875,0.0009419656125828624,1723.9993896484375,563.9970703125,0.0032091252505779266,404.0129089355469,684.0121459960938,0.04328122362494469,380.0011291503906,683.9739379882812,0.01981819048523903,363.9866943359375,764.0155029296875,0.22196023166179657,395.9995422363281,747.9949951171875,0.02343928813934326,372.02587890625,683.990234375,0.025295458734035492,11.98875904083252,667.9985961914062,0.02870563045144081,1579.972900390625,1083.9761962890625,0.027451397851109505,12.010684967041016,659.9620361328125,0.03143635019659996,611.9517211914062,716.0706787109375,0.015338975004851818,460.00885009765625,236.01512145996094,0.018375907093286514,283.9752502441406,844.0293579101562,0.013425033539533615,268.0046691894531,891.9991455078125,0.01838417910039425,252.03842163085938,779.9768676757812,0.22052298486232758,283.9745788574219,836.0407104492188,0.056755006313323975,267.995361328125,892.00927734375,0.07008046656847,252.0317840576172,891.9951782226562,0.0306964460760355,251.99229431152344,795.9962768554688,0.0336541049182415,268.0065612792969,803.986083984375,0.012434245087206364,268.0118408203125,828.0283203125,0.04856514930725098,284.0074768066406,843.9613037109375,0.03258802369236946,252.00637817382812,899.9780883789062,0.06721271574497223,1683.977783203125,275.994140625,0.02113547921180725,251.99510192871094,699.9959106445312,0.05888165161013603,339.99676513671875,755.9979858398438,0.008409975096583366
3,475.9250793457031,747.8670043945312,0.8233824968338013,460.6431884765625,763.8009033203125,0.6959772109985352,459.4672546386719,771.8400268554688,0.5828347206115723,459.79656982421875,763.7947387695312,0.12062723189592361,475.9962463378906,764.0098876953125,0.02147190272808075,436.0802001953125,723.7171020507812,0.7562508583068848,411.9703063964844,700.0612182617188,0.35521817207336426,395.99993896484375,708.1234130859375,0.20905612409114838,411.9963684082031,716.00244140625,0.006430338602513075,1483.9931640625,100.02574920654297,0.003015749389305711,443.9916687011719,267.9901123046875,0.06529886275529861,428.0130920410156,684.049560546875,0.09118950366973877,427.9828186035156,683.9951782226562,0.0654502585530281,444.0192565917969,683.9945068359375,0.0004398418532218784,1723.9993896484375,563.9972534179688,0.0022731090430170298,404.0129089355469,683.9998168945312,0.04902851954102516,379.9996032714844,684.0186767578125,0.03169723600149155,363.9869079589844,764.0115966796875,0.10180307179689407,395.9995422363281,747.9949951171875,0.023227429017424583,372.02587890625,683.990234375,0.037342559546232224,11.98875904083252,667.9985961914062,0.03254680708050728,1579.972900390625,1083.975830078125,0.03228570893406868,12.010104179382324,659.9631958007812,0.030477749183773994,395.99365234375,908.0028076171875,0.026049690321087837,460.00885009765625,236.01507568359375,0.021890316158533096,292.001953125,844.0293579101562,0.021408168599009514,364.014892578125,891.9991455078125,0.030980948358774185,260.0155334472656,795.96142578125,0.15083669126033783,275.9957580566406,836.0348510742188,0.08405937999486923,268.0010986328125,892.001953125,0.07535126805305481,252.0317840576172,891.9951782226562,0.03692154586315155,251.99229431152344,795.9945068359375,0.04654446244239807,268.0050048828125,803.986083984375,0.037263352423906326,268.0118408203125,828.0283203125,0.04908968508243561,275.980712890625,843.9613037109375,0.030786851420998573,252.00674438476562,899.9780883789062,0.06399180740118027,348.0093688964844,771.9819946289062,0.015155554749071598,251.99510192871094,699.9959106445312,0.055950552225112915,339.99676513671875,755.9979248046875,0.006783988326787949
4,475.929931640625,747.767822265625,0.9166643619537354,468.45257568359375,756.9171142578125,0.7770107984542847,459.51904296875,771.2681884765625,0.7189894914627075,459.79656982421875,755.893310546875,0.3188050389289856,475.9954528808594,764.0113525390625,0.01630605012178421,443.48541259765625,721.9189453125,0.8386451601982117,412.00457763671875,700.0612182617188,0.3638668954372406,660.0333251953125,76.02462768554688,0.12709084153175354,395.9988708496094,700.0090942382812,0.0009641833021305501,1483.9931640625,100.02574920654297,0.004811567720025778,443.9916687011719,267.9902648925781,0.0727965235710144,428.0130920410156,684.055908203125,0.1064462661743164,427.98370361328125,684.0007934570312,0.08609550446271896,444.0192565917969,683.996826171875,0.0005817605415359139,1723.99951171875,563.9973754882812,0.0022893776185810566,404.03729248046875,683.9998168945312,0.08220658451318741,380.0011291503906,684.0245971679688,0.08557985723018646,363.98736572265625,764.0115966796875,0.18035659193992615,364.00042724609375,764.0078735351562,0.027268828824162483,379.9808044433594,683.9764404296875,0.08413860946893692,11.988799095153809,667.998779296875,0.03656604886054993,1579.9727783203125,1083.9752197265625,0.032357413321733475,12.010104179382324,659.9631958007812,0.029760953038930893,395.9627380371094,908.0028076171875,0.012828851118683815,460.00885009765625,236.01512145996094,0.019724465906620026,292.001953125,851.9735107421875,0.01097198948264122,364.014892578125,891.9991455078125,0.025926096364855766,260.0841064453125,795.9700927734375,0.13137687742710114,275.9957580566406,836.0348510742188,0.10333088785409927,267.9968566894531,892.004150390625,0.05888624116778374,252.03271484375,891.9951782226562,0.03566022217273712,251.99327087402344,795.9945068359375,0.019198810681700706,267.9968566894531,803.986083984375,0.0056258803233504295,268.0118408203125,827.992431640625,0.01654519885778427,275.980712890625,843.9613037109375,0.012462768703699112,252.00807189941406,899.9780883789062,0.05444144085049629,348.0093688964844,771.9819946289062,0.011139264330267906,251.9945068359375,699.9959106445312,0.01774379424750805,348.0150146484375,755.9979248046875,0.006221911869943142
5,475.9556579589844,747.7249755859375,0.8683701157569885,468.4742126464844,756.66943359375,0.7504041194915771,459.51904296875,771.8400268554688,0.6889817118644714,451.9607238769531,755.893310546875,0.3642694354057312,459.98193359375,780.0094604492188,0.023477816954255104,443.50286865234375,721.9189453125,0.8340532183647156,412.00872802734375,700.0663452148438,0.352010577917099,660.0333251953125,76.02462768554688,0.12363585829734802,395.9976501464844,700.0045166015625,0.001360350870527327,1483.9931640625,100.02574920654297,0.003987175412476063,443.99249267578125,267.9908752441406,0.06496268510818481,428.007568359375,684.055908203125,0.11288759112358093,427.9866027832031,684.0057983398438,0.0775279700756073,444.0237731933594,683.996826171875,0.00034922544728033245,1723.99951171875,563.997802734375,0.0029462664388120174,364.0032653808594,668.0225219726562,0.07810846716165543,380.0011291503906,684.02490234375,0.08716300874948502,372.02410888671875,764.0106811523438,0.1588457226753235,395.9995422363281,747.9982299804688,0.026088178157806396,379.9808044433594,683.9764404296875,0.08992031216621399,11.99117660522461,668.000732421875,0.025178970769047737,1579.9716796875,1083.9752197265625,0.029087277129292488,12.010104179382324,659.9639282226562,0.018192993476986885,395.9627380371094,899.988037109375,0.012631841003894806,460.0077209472656,236.01512145996094,0.025553354993462563,299.9640808105469,852.07421875,0.008704411797225475,268.01507568359375,892.0076904296875,0.02014251798391342,260.0841064453125,795.96142578125,0.1054413840174675,283.9745788574219,828.08984375,0.053540412336587906,267.995361328125,892.001953125,0.04911171272397041,252.04104614257812,891.989990234375,0.021123886108398438,251.99327087402344,795.9942626953125,0.013555694371461868,236.00875854492188,836.0465698242188,0.008917167782783508,268.0118408203125,827.992431640625,0.007552400231361389,292.0029296875,836.0225219726562,0.007382653653621674,252.01040649414062,892.0216674804688,0.039333123713731766,1683.9825439453125,284.0089416503906,0.011978263966739178,235.9983367919922,699.9959106445312,0.01947695016860962,348.008056640625,739.99267578125,0.005302244331687689
6,475.9600830078125,747.7096557617188,0.8942734003067017,468.6053466796875,755.9696655273438,0.778789222240448,459.95599365234375,770.82568359375,0.7671682834625244,451.8804016113281,755.8936157226562,0.40052175521850586,347.99981689453125,795.9851684570312,0.01982247456908226,443.6012268066406,721.9189453125,0.8545902967453003,412.0115661621094,700.0747680664062,0.37117624282836914,660.0333251953125,76.02462768554688,0.12908528745174408,395.9976501464844,700.0045166015625,0.003058238420635462,1483.9931640625,100.02574920654297,0.010572538711130619,467.9775695800781,715.9498901367188,0.06765371561050415,428.0055236816406,684.055908203125,0.16271933913230896,427.9891357421875,684.00634765625,0.08378205448389053,444.0237731933594,683.9984130859375,0.0003112338890787214,1723.9993896484375,563.9979248046875,0.0029586157761514187,395.9955139160156,683.99658203125,0.08698756247758865,380.0016174316406,684.026611328125,0.10063119232654572,372.02410888671875,764.0115966796875,0.26379671692848206,364.0119323730469,764.0078735351562,0.03350811079144478,379.9812316894531,683.9913940429688,0.18198679387569427,11.99117660522461,668.0010986328125,0.02123912423849106,1579.9716796875,1083.9752197265625,0.031675100326538086,12.010104179382324,659.9669799804688,0.01810075156390667,395.99365234375,899.9830932617188,0.01085891667753458,460.0079345703125,236.01507568359375,0.027732303366065025,299.9854736328125,852.07421875,0.016153715550899506,364.014892578125,892.003662109375,0.01992957852780819,260.0841064453125,795.96142578125,0.10088144987821579,283.9950256347656,812.0709838867188,0.03928660973906517,267.9968566894531,892.0009155273438,0.05392400920391083,268.0430603027344,891.9745483398438,0.017417658120393753,251.99533081054688,795.9945068359375,0.007369389291852713,236.00875854492188,803.979248046875,0.004372562747448683,284.0063171386719,827.9758911132812,0.02389877289533615,299.9761962890625,836.0225219726562,0.007751874625682831,268.00225830078125,884.01513671875,0.020723242312669754,235.9993133544922,803.9749755859375,0.012832245789468288,235.99832153320312,699.9922485351562,0.03046429343521595,108.00483703613281,716.0120849609375,0.011837710626423359
7,475.96649169921875,747.7093505859375,0.8225142955780029,468.72021484375,755.7896118164062,0.6907929182052612,459.9905090332031,771.8400268554688,0.5912248492240906,451.7906799316406,755.9998168945312,0.22332698106765747,347.99981689453125,795.9851684570312,0.011919991113245487,443.7561340332031,721.9189453125,0.8108924627304077,412.0238952636719,700.0663452148438,0.2973959743976593,412.0124206542969,683.9951782226562,0.13078662753105164,395.9988708496094,700.0010986328125,0.0014108044560998678,1492.0228271484375,100.02574920654297,0.008442381396889687,467.9775695800781,715.9498901367188,0.0764002799987793,428.0130920410156,684.0576782226562,0.11427857726812363,427.9896240234375,684.00634765625,0.049356985837221146,428.0129089355469,716.0140991210938,0.0008446746505796909,1723.9989013671875,563.9979248046875,0.0030693132430315018,395.9955139160156,683.99658203125,0.046432867646217346,380.0016174316406,684.02685546875,0.02125636860728264,379.97760009765625,764.0150756835938,0.13125300407409668,396.0068664550781,748.0015869140625,0.04860902577638626,379.9808044433594,683.9786987304688,0.08570406585931778,11.991535186767578,675.9514770507812,0.02214808389544487,1579.9716796875,1083.9752197265625,0.04063844308257103,12.010104179382324,675.9801635742188,0.018091823905706406,395.9627380371094,899.988037109375,0.013318987563252449,460.0077209472656,236.01495361328125,0.014088044874370098,299.9854736328125,844.0208129882812,0.012261718511581421,364.014892578125,892.003662109375,0.029035622254014015,252.03927612304688,779.97265625,0.10283254832029343,284.0093994140625,812.0709838867188,0.05577801913022995,267.9968566894531,891.9905395507812,0.044471584260463715,268.0430603027344,891.969482421875,0.016622943803668022,267.98193359375,788.0065307617188,0.01461635809391737,236.00875854492188,796.0034790039062,0.004691222216933966,291.96966552734375,827.992431640625,0.029201451689004898,299.98919677734375,836.0225219726562,0.009244482964277267,268.00225830078125,884.01513671875,0.039325401186943054,316.0026550292969,788.0050048828125,0.012379184365272522,235.99832153320312,699.9922485351562,0.016192864626646042,348.008056640625,739.99267578125,0.009478502906858921
