scorer,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000
bodyparts,nose,nose,nose,upper_jaw,upper_jaw,upper_jaw,lower_jaw,lower_jaw,lower_jaw,mouth_end_right,mouth_end_right,mouth_end_right,mouth_end_left,mouth_end_left,mouth_end_left,right_eye,right_eye,right_eye,right_earbase,right_earbase,right_earbase,right_earend,right_earend,right_earend,right_antler_base,right_antler_base,right_antler_base,right_antler_end,right_antler_end,right_antler_end,left_eye,left_eye,left_eye,left_earbase,left_earbase,left_earbase,left_earend,left_earend,left_earend,left_antler_base,left_antler_base,left_antler_base,left_antler_end,left_antler_end,left_antler_end,neck_base,neck_base,neck_base,neck_end,neck_end,neck_end,throat_base,throat_base,throat_base,throat_end,throat_end,throat_end,back_base,back_base,back_base,back_end,back_end,back_end,back_middle,back_middle,back_middle,tail_base,tail_base,tail_base,tail_end,tail_end,tail_end,front_left_thai,front_left_thai,front_left_thai,front_left_knee,front_left_knee,front_left_knee,front_left_paw,front_left_paw,front_left_paw,front_right_thai,front_right_thai,front_right_thai,front_right_knee,front_right_knee,front_right_knee,front_right_paw,front_right_paw,front_right_paw,back_left_paw,back_left_paw,back_left_paw,back_left_thai,back_left_thai,back_left_thai,back_right_thai,back_right_thai,back_right_thai,back_left_knee,back_left_knee,back_left_knee,back_right_knee,back_right_knee,back_right_knee,back_right_paw,back_right_paw,back_right_paw,belly_bottom,belly_bottom,belly_bottom,body_middle_right,body_middle_right,body_middle_right,body_middle_left,body_middle_left,body_middle_left
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,1843.2373046875,715.8275756835938,0.6774579286575317,1835.888671875,724.0435791015625,0.6231699585914612,1835.9217529296875,732.0236206054688,0.5778123736381531,1796.0693359375,699.9747314453125,0.22922705113887787,1860.0809326171875,699.9947509765625,0.08432073146104813,1804.078369140625,700.0402221679688,0.38880184292793274,1795.9197998046875,660.0108032226562,0.2531324326992035,1404.0101318359375,388.0225830078125,0.06464805454015732,331.99566650390625,643.9978637695312,0.0031693321652710438,1388.0052490234375,395.9976501464844,0.001232567010447383,1851.9559326171875,691.6937255859375,0.5740460157394409,1836.02978515625,636.1491088867188,0.22937597334384918,1843.9952392578125,635.9712524414062,0.07973550260066986,332.0140686035156,667.9927368164062,0.004556031432002783,324.0377502441406,523.9921264648438,0.0034513939172029495,1404.0606689453125,435.9787902832031,0.05146055296063423,1403.9652099609375,459.95489501953125,0.08768678456544876,1819.9649658203125,747.9854736328125,0.09545081853866577,1820.0067138671875,772.052001953125,0.018003538250923157,1380.06494140625,459.9820861816406,0.08227422833442688,1684.0130615234375,139.98992919921875,0.03204716369509697,1115.966796875,363.9744873046875,0.042612891644239426,1435.9752197265625,412.03607177734375,0.03974907845258713,1396.0018310546875,395.99932861328125,0.02284429222345352,131.98358154296875,76.01284790039062,0.019111886620521545,1835.9644775390625,780.0056762695312,0.016418950632214546,1436.013427734375,716.0003051757812,0.0166566651314497,1436.028564453125,331.98724365234375,0.0398201122879982,1452.0068359375,668.0260620117188,0.06451690196990967,1435.998291015625,716.0008544921875,0.02467329427599907,339.98016357421875,987.9946899414062,0.015302603133022785,1755.9979248046875,491.9961853027344,0.0037856553681194782,1755.9970703125,491.9857482910156,0.024896979331970215,1452.0162353515625,667.9979858398438,0.005608437582850456,1451.9886474609375,652.0055541992188,0.016799401491880417,339.99957275390625,732.000244140625,0.018692711368203163,796.003662109375,604.004150390625,0.006317824590951204,795.9979858398438,603.9920654296875,0.0253104530274868,1059.986572265625,588.0020141601562,0.004260143730789423
1,1843.3516845703125,715.8342895507812,0.7126047611236572,1835.888671875,724.0435791015625,0.6366755366325378,1835.9217529296875,732.0236206054688,0.5391915440559387,1796.0693359375,699.9747314453125,0.1956365555524826,1860.0809326171875,731.97119140625,0.07542936503887177,1804.0921630859375,700.0402221679688,0.30244025588035583,1795.958251953125,660.0238037109375,0.29207509756088257,1404.0164794921875,395.990966796875,0.13463765382766724,331.99566650390625,820.0158081054688,0.0018841641722247005,1388.006103515625,395.9976501464844,0.0011787916300818324,1851.96923828125,691.6937255859375,0.671586275100708,1843.925048828125,643.874267578125,0.32829007506370544,1843.9952392578125,635.9767456054688,0.15383541584014893,1852.0103759765625,667.9940185546875,0.0034273555502295494,324.0378112792969,523.9921264648438,0.002789728809148073,1404.0606689453125,451.9573669433594,0.07748286426067352,1403.97705078125,459.9858703613281,0.08100266754627228,1819.968017578125,747.9854736328125,0.15512464940547943,1820.0067138671875,772.052001953125,0.02452949993312359,1403.9674072265625,459.9945373535156,0.08550740033388138,1684.015380859375,139.99325561523438,0.03904367610812187,1115.9677734375,507.9680480957031,0.04608041048049927,1771.9969482421875,683.9873046875,0.09997265785932541,1404.0098876953125,396.0039367675781,0.2160010039806366,131.98443603515625,76.01444244384766,0.020826205611228943,1835.9644775390625,780.006591796875,0.014915973879396915,1436.0140380859375,716.0023193359375,0.04137631878256798,1436.031005859375,651.979248046875,0.05049702152609825,1452.00830078125,668.0316772460938,0.05091893672943115,1435.998779296875,716.0013427734375,0.07792787253856659,339.9864807128906,987.9948120117188,0.017281824722886086,1755.998779296875,491.9965515136719,0.004369078669697046,1755.9970703125,491.9868469238281,0.026314469054341316,1452.0162353515625,667.9979858398438,0.006223889999091625,1451.9935302734375,652.0055541992188,0.018420489504933357,339.9996032714844,988.0172119140625,0.022037964314222336,796.0052490234375,604.004150390625,0.00855835061520338,795.9984130859375,603.9927978515625,0.025560978800058365,1092.0042724609375,588.0020141601562,0.005009169224649668
2,1843.3516845703125,715.8357543945312,0.7291975021362305,1835.888671875,724.0435791015625,0.6312523484230042,1835.92578125,732.0236206054688,0.48235318064689636,1796.0709228515625,699.9880981445312,0.18820573389530182,1860.083740234375,731.9810180664062,0.08222983032464981,1804.114501953125,700.0402221679688,0.26443788409233093,1795.958251953125,660.0343017578125,0.2611973285675049,1772.043701171875,683.9712524414062,0.12605290114879608,331.9964904785156,820.017578125,0.002128580817952752,1388.006103515625,395.9978332519531,0.0030226302333176136,1851.96923828125,691.7074584960938,0.6970139741897583,1843.941650390625,643.8983764648438,0.31620338559150696,1843.9952392578125,635.9816284179688,0.13584734499454498,1852.0103759765625,667.9943237304688,0.005281492136418819,324.03839111328125,523.9923095703125,0.0029015515465289354,1411.96142578125,451.9840393066406,0.10244365781545639,1411.97021484375,459.9858703613281,0.21514031291007996,1819.9691162109375,747.9855346679688,0.12369877845048904,1827.98095703125,772.052001953125,0.022004421800374985,1403.968505859375,459.9950256347656,0.19553576409816742,1684.021240234375,139.99522399902344,0.04676014184951782,1115.9678955078125,507.9685363769531,0.04880454018712044,1772.0029296875,683.9880981445312,0.03418470919132233,1404.0098876953125,396.0243835449219,0.05803587660193443,131.98902893066406,76.01606750488281,0.02199738286435604,1835.99609375,780.0100708007812,0.011375927366316319,1436.0152587890625,716.0052490234375,0.03009541518986225,1436.0401611328125,651.979248046875,0.06635558605194092,1803.9986572265625,772.07470703125,0.03827211260795593,1436.00341796875,716.0059204101562,0.06935644894838333,339.9876403808594,987.9948120117188,0.01932549849152565,1755.998779296875,491.996826171875,0.005036897491663694,1755.998291015625,491.9868469238281,0.024971501901745796,1452.0162353515625,667.9982299804688,0.004965214990079403,1755.988525390625,652.0055541992188,0.01772286370396614,339.9996032714844,988.0172119140625,0.02411721460521221,1788.0020751953125,604.0042114257812,0.006172919180244207,795.9984130859375,603.9932861328125,0.020688870921730995,1092.0042724609375,588.0020141601562,0.0039300331845879555
3,1843.31201171875,715.8342895507812,0.7103769183158875,1835.888671875,724.0435791015625,0.5760917663574219,1835.9217529296875,732.0236206054688,0.5195053815841675,1796.0709228515625,699.9747314453125,0.10425889492034912,1860.0955810546875,731.971435546875,0.08903522789478302,1811.9969482421875,692.1127319335938,0.25487226247787476,1795.9197998046875,660.0699462890625,0.3126269280910492,1772.043701171875,683.9712524414062,0.21723657846450806,331.99566650390625,820.0158081054688,0.0025541174691170454,1388.0052490234375,395.9993591308594,0.0017367773689329624,1851.96923828125,691.6976928710938,0.681131899356842,1843.947021484375,643.8983764648438,0.36608386039733887,1843.911376953125,644.0470581054688,0.14324022829532623,1852.0103759765625,667.9943237304688,0.0037721972912549973,324.0384521484375,523.9924926757812,0.0034313187934458256,1404.0606689453125,452.00628662109375,0.1267436444759369,1411.9783935546875,459.9858703613281,0.13316847383975983,1819.96923828125,747.9855346679688,0.08111992478370667,1827.98095703125,772.052001953125,0.01952105201780796,1403.9674072265625,460.005859375,0.10537274926900864,1684.021240234375,139.99325561523438,0.023984573781490326,1115.9677734375,507.96856689453125,0.053226809948682785,1772.0029296875,683.9873046875,0.02139984257519245,1404.0123291015625,396.0180969238281,0.04350322112441063,131.99087524414062,76.01629638671875,0.02247532270848751,1835.99755859375,780.006591796875,0.019318196922540665,1436.0152587890625,716.005615234375,0.0319984033703804,1436.0401611328125,651.979248046875,0.07257282733917236,1804.019287109375,779.9922485351562,0.05963832139968872,1436.0050048828125,716.0069580078125,0.07457590103149414,339.9876403808594,987.9946899414062,0.01829071156680584,1755.998779296875,491.9965515136719,0.006320647895336151,1755.998291015625,491.9857482910156,0.026298608630895615,1452.0162353515625,667.9982299804688,0.0056760567240417,1755.988525390625,572.0225219726562,0.023462750017642975,339.9996032714844,988.0172119140625,0.023352883756160736,1788.00244140625,604.0042114257812,0.006984150502830744,795.9979858398438,603.9944458007812,0.025860177353024483,1092.0042724609375,588.0020141601562,0.00342367822304368
4,1843.31201171875,715.8275756835938,0.7250922322273254,1835.8828125,724.0350341796875,0.6272092461585999,1835.90771484375,732.0236206054688,0.5071739554405212,1796.089111328125,699.973388671875,0.14111092686653137,1860.0955810546875,731.971435546875,0.07664158940315247,1811.9969482421875,692.1007690429688,0.2660099267959595,1788.1226806640625,675.9802856445312,0.32145869731903076,1772.01513671875,691.7894287109375,0.12454409897327423,331.99566650390625,820.0158081054688,0.008115622214972973,299.99871826171875,780.0016479492188,0.008797149173915386,1851.9691162109375,691.6937255859375,0.6758238673210144,1843.950439453125,643.874267578125,0.3701540231704712,1843.911376953125,644.0470581054688,0.13888710737228394,1820.010498046875,667.9943237304688,0.008929903618991375,331.9910888671875,523.9927368164062,0.0026466576382517815,1411.96142578125,460.0212097167969,0.05661405622959137,1403.97705078125,459.96893310546875,0.08769792318344116,1819.9739990234375,747.9854736328125,0.14097638428211212,1828.0235595703125,772.052001953125,0.019941268488764763,1403.9674072265625,460.005859375,0.06689471006393433,1684.0150146484375,476.00958251953125,0.027108171954751015,1115.9678955078125,507.9685363769531,0.05174902454018593,1772.0029296875,683.9873046875,0.03487597405910492,1404.0098876953125,396.0180969238281,0.026078253984451294,131.99072265625,76.01721954345703,0.02277320623397827,1835.99609375,780.0056762695312,0.020395398139953613,1436.0152587890625,716.005615234375,0.03231455013155937,1436.034423828125,651.9833984375,0.05460101366043091,1804.019287109375,779.9922485351562,0.07450175285339355,1436.0052490234375,716.0069580078125,0.07742644101381302,339.9886474609375,987.993896484375,0.019803723320364952,1755.9984130859375,491.9961853027344,0.004984383471310139,1755.9970703125,491.9849548339844,0.027863554656505585,1452.0162353515625,667.9982299804688,0.003946133889257908,1755.994140625,467.9861145019531,0.018910285085439682,339.9996032714844,988.0172119140625,0.023106692358851433,1788.0020751953125,604.0042114257812,0.008270503021776676,795.9976196289062,603.9932861328125,0.030047502368688583,1092.0050048828125,596.0081787109375,0.0036837500520050526
5,1843.2574462890625,715.8148193359375,0.6745284199714661,1835.8828125,724.0350341796875,0.6555742621421814,1828.128173828125,732.0361328125,0.5231245756149292,1796.0987548828125,699.95361328125,0.18972112238407135,1860.0955810546875,731.97119140625,0.10177163779735565,1811.9969482421875,692.0805053710938,0.2563038468360901,1788.11279296875,676.0175170898438,0.32449883222579956,1772.043701171875,691.93408203125,0.15717343986034393,331.9968566894531,820.0143432617188,0.0038997132796794176,299.99871826171875,780.0017700195312,0.006147982086986303,1851.9683837890625,691.682373046875,0.6718651652336121,1844.0313720703125,636.0673217773438,0.31718385219573975,1843.911376953125,644.0470581054688,0.15489360690116882,1820.010498046875,667.9940185546875,0.003478336613625288,1851.995361328125,619.99267578125,0.0025254725478589535,1771.98193359375,683.9907836914062,0.07014843821525574,1403.97705078125,459.9621887207031,0.07367687672376633,1819.9739990234375,747.9880981445312,0.10548105835914612,1827.98095703125,772.051513671875,0.014776958152651787,1380.0216064453125,484.0459899902344,0.08948957920074463,1684.016357421875,476.00958251953125,0.04005879908800125,1115.9678955078125,507.96856689453125,0.054917577654123306,1451.9976806640625,412.0218200683594,0.023611504584550858,1395.988037109375,396.03570556640625,0.021844932809472084,131.99087524414062,76.01721954345703,0.020792413502931595,1835.9619140625,780.0031127929688,0.02525690756738186,1436.014892578125,716.005615234375,0.03449884057044983,1436.0401611328125,651.9852294921875,0.069028839468956,1804.019287109375,779.9922485351562,0.09968870878219604,1436.0069580078125,716.0069580078125,0.0910554975271225,1436.0223388671875,715.9690551757812,0.021150272339582443,1387.9967041015625,475.9878845214844,0.0037122389767318964,1755.997802734375,491.9849548339844,0.04050798714160919,1468.024658203125,676.024169921875,0.0042236484587192535,1755.994140625,467.9861145019531,0.04457599297165871,1676.00927734375,588.0177612304688,0.04174431785941124,1788.00244140625,604.0042114257812,0.013903006911277771,795.9976196289062,603.9932861328125,0.020405413582921028,1092.005126953125,588.0032958984375,0.005362937692552805
6,1843.2574462890625,715.80029296875,0.7630820870399475,1835.8917236328125,724.0350341796875,0.7919331192970276,1828.0577392578125,732.0361328125,0.6204015612602234,1796.1002197265625,699.95361328125,0.18150371313095093,1867.9456787109375,724.0556030273438,0.17360766232013702,1811.9700927734375,692.1007690429688,0.331793874502182,1787.9940185546875,684.0282592773438,0.3880916237831116,1772.043701171875,699.9234619140625,0.13833893835544586,331.9968566894531,811.9905395507812,0.005200980696827173,299.9981384277344,780.0023803710938,0.014133917167782784,1851.9637451171875,691.6976928710938,0.7052987813949585,1844.0728759765625,636.0673217773438,0.3484365940093994,1843.9927978515625,635.9956665039062,0.1824190467596054,1819.986083984375,667.98828125,0.007773306220769882,1851.99853515625,627.995849609375,0.005082483869045973,1771.982666015625,683.9907836914062,0.058582913130521774,1403.975341796875,459.9621887207031,0.1186027079820633,1819.9739990234375,747.9880981445312,0.1393924355506897,1828.0390625,772.051513671875,0.02359119988977909,1372.0335693359375,484.0555725097656,0.12908734381198883,1684.016357421875,139.9925079345703,0.03326879069209099,1115.9676513671875,507.96856689453125,0.041939008980989456,1444.0830078125,411.9891052246094,0.05966572090983391,1395.9837646484375,396.03570556640625,0.10734319686889648,131.99072265625,76.01721954345703,0.021314924582839012,1835.99609375,780.0031127929688,0.030211081728339195,1436.0152587890625,716.0057373046875,0.02419455349445343,1436.034423828125,651.9874267578125,0.05621028691530228,1804.0260009765625,780.0147094726562,0.06568187475204468,1436.0069580078125,716.0054931640625,0.0728452280163765,1820.0233154296875,715.9690551757812,0.015104076825082302,155.9884490966797,219.99803161621094,0.004326107446104288,1755.9984130859375,491.9848327636719,0.028177034109830856,1804.0098876953125,779.971435546875,0.004824913572520018,1755.994140625,467.9861145019531,0.04203774407505989,1676.0255126953125,580.02001953125,0.04745450243353844,1803.978515625,780.0135498046875,0.0063667017966508865,795.9976196289062,603.9944458007812,0.021311474964022636,1772.00341796875,635.9901123046875,0.00795139279216528
7,1843.237060546875,715.7675170898438,0.7272455096244812,1835.8951416015625,724.0699462890625,0.7580392360687256,1828.0350341796875,732.0628051757812,0.5913866758346558,1796.0987548828125,699.95361328125,0.2074737399816513,1867.953369140625,724.0403442382812,0.16007757186889648,1811.966796875,692.1007690429688,0.37636667490005493,1787.9940185546875,684.0282592773438,0.3382357656955719,1772.0167236328125,699.9234619140625,0.19957776367664337,1820.0057373046875,643.9988403320312,0.004704345483332872,299.9981384277344,780.0023803710938,0.004485602956265211,1851.9637451171875,691.6976928710938,0.713150143623352,1844.0755615234375,636.0640258789062,0.36713936924934387,1843.996826171875,635.9937133789062,0.207269549369812,1820.010498046875,667.98828125,0.014305219054222107,1851.998779296875,627.9962768554688,0.004140520002692938,1771.982666015625,683.992919921875,0.048461444675922394,1403.975341796875,459.9621887207031,0.055536992847919464,1820.0279541015625,739.9559326171875,0.19956490397453308,1835.9967041015625,772.0083618164062,0.018938561901450157,1372.0335693359375,484.0555725097656,0.053723983466625214,1684.016357421875,139.9925079345703,0.049908168613910675,1115.9676513671875,507.96856689453125,0.04288753867149353,147.9931640625,236.01109313964844,0.027940217405557632,1395.9837646484375,396.03570556640625,0.07370133697986603,131.99072265625,76.01490783691406,0.022109629586338997,1836.00634765625,780.0031127929688,0.031903598457574844,1436.015625,716.0057373046875,0.040192861109972,1436.0299072265625,651.9874267578125,0.050810132175683975,1804.0260009765625,780.0076293945312,0.06973813474178314,1436.0069580078125,716.0044555664062,0.11962100863456726,1820.0233154296875,715.9690551757812,0.01160234771668911,155.9884033203125,219.99790954589844,0.006639417726546526,1755.9984130859375,491.9847106933594,0.027112631127238274,1804.0098876953125,779.971435546875,0.007071223575621843,1755.99853515625,476.0290832519531,0.03724868968129158,1771.970458984375,580.0120849609375,0.04110262170433998,1803.978515625,780.0135498046875,0.00881130900233984,1755.994384765625,603.9944458007812,0.015331722795963287,1772.00341796875,635.9901123046875,0.0037026749923825264
