scorer,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000
bodyparts,nose,nose,nose,upper_jaw,upper_jaw,upper_jaw,lower_jaw,lower_jaw,lower_jaw,mouth_end_right,mouth_end_right,mouth_end_right,mouth_end_left,mouth_end_left,mouth_end_left,right_eye,right_eye,right_eye,right_earbase,right_earbase,right_earbase,right_earend,right_earend,right_earend,right_antler_base,right_antler_base,right_antler_base,right_antler_end,right_antler_end,right_antler_end,left_eye,left_eye,left_eye,left_earbase,left_earbase,left_earbase,left_earend,left_earend,left_earend,left_antler_base,left_antler_base,left_antler_base,left_antler_end,left_antler_end,left_antler_end,neck_base,neck_base,neck_base,neck_end,neck_end,neck_end,throat_base,throat_base,throat_base,throat_end,throat_end,throat_end,back_base,back_base,back_base,back_end,back_end,back_end,back_middle,back_middle,back_middle,tail_base,tail_base,tail_base,tail_end,tail_end,tail_end,front_left_thai,front_left_thai,front_left_thai,front_left_knee,front_left_knee,front_left_knee,front_left_paw,front_left_paw,front_left_paw,front_right_thai,front_right_thai,front_right_thai,front_right_knee,front_right_knee,front_right_knee,front_right_paw,front_right_paw,front_right_paw,back_left_paw,back_left_paw,back_left_paw,back_left_thai,back_left_thai,back_left_thai,back_right_thai,back_right_thai,back_right_thai,back_left_knee,back_left_knee,back_left_knee,back_right_knee,back_right_knee,back_right_knee,back_right_paw,back_right_paw,back_right_paw,belly_bottom,belly_bottom,belly_bottom,body_middle_right,body_middle_right,body_middle_right,body_middle_left,body_middle_left,body_middle_left
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,1379.7095947265625,387.8844909667969,0.049743812531232834,1571.9652099609375,235.99331665039062,0.009749510325491428,1579.9954833984375,268.01971435546875,0.013688035309314728,1643.995361328125,235.98399353027344,0.008131644688546658,1579.996337890625,227.9963836669922,0.013535496778786182,1324.0299072265625,452.05999755859375,0.19952619075775146,1315.9039306640625,339.9150390625,0.11540079861879349,147.9987030029297,219.98744201660156,0.01399204321205616,316.0013122558594,187.99537658691406,0.0010962705127894878,371.9981384277344,252.00474548339844,0.0005087186582386494,1324.005126953125,427.9799499511719,0.04287271946668625,1372.0318603515625,339.9750061035156,0.03276287764310837,1355.9881591796875,187.9827423095703,0.006388935260474682,316.0014953613281,475.9981689453125,0.0005602281307801604,299.9973449707031,251.99215698242188,0.0007994041661731899,1387.9967041015625,404.0182189941406,0.011185739189386368,1403.9962158203125,139.9868621826172,0.01084471307694912,1611.9906005859375,268.0138244628906,0.010158306919038296,1548.00048828125,267.9971618652344,0.004036770202219486,371.9996643066406,139.97958374023438,0.00818548258394003,371.97015380859375,476.00634765625,0.0441986508667469,1179.985107421875,203.98638916015625,0.023619331419467926,372.0276794433594,283.9953918457031,0.04854663833975792,251.98252868652344,220.04959106445312,0.018871845677495003,363.9954528808594,300.0025329589844,0.001711101271212101,363.9727478027344,284.00677490234375,0.0013023156207054853,316.0130615234375,268.00567626953125,0.00236509763635695,764.0237426757812,283.9789733886719,0.0045793973840773106,28.00318717956543,188.00534057617188,0.002901531057432294,1308.0128173828125,267.9776916503906,0.0025424265768378973,460.00531005859375,283.9862365722656,0.0064568668603897095,331.9986572265625,300.0008544921875,0.003633852582424879,331.9935607910156,283.9850769042969,0.006642493885010481,1548.0001220703125,299.98382568359375,0.0025718475226312876,459.9966735839844,259.9922790527344,0.005323141347616911,459.978759765625,268.0193176269531,0.010787100531160831,971.9979858398438,267.992431640625,0.013188658282160759,1131.9971923828125,284.00103759765625,0.02954161912202835,1500.007080078125,267.9995422363281,0.007823457941412926
1,1379.7095947265625,395.9525146484375,0.09680631011724472,1571.9652099609375,235.9990692138672,0.012753813527524471,1579.9954833984375,268.02130126953125,0.019679725170135498,1643.995361328125,235.98516845703125,0.005931800231337547,1579.9993896484375,228.00067138671875,0.012415111996233463,1324.043701171875,452.0953369140625,0.16950219869613647,1315.9039306640625,339.94970703125,0.11286617815494537,1307.99365234375,379.9796447753906,0.01960981823503971,380.00164794921875,187.9955291748047,0.0006507678772322834,371.9985656738281,476.0105895996094,0.000436298840213567,1324.005126953125,427.9828796386719,0.0437132827937603,1372.0521240234375,340.0185241699219,0.048194680362939835,1388.0050048828125,315.9942626953125,0.011920996941626072,363.9998779296875,492.0003967285156,0.0003079881425946951,372.0107421875,475.9901428222656,0.0005370211438275874,1387.9967041015625,411.9533996582031,0.018315421417355537,1403.9962158203125,139.9886474609375,0.01372829731553793,1611.9906005859375,268.01458740234375,0.01064607035368681,1556.0078125,267.9971618652344,0.004263221751898527,1531.977783203125,139.98062133789062,0.010322792455554008,371.9718017578125,476.00634765625,0.035973794758319855,1179.9854736328125,203.98646545410156,0.024202940985560417,372.0276794433594,283.9966735839844,0.046813346445560455,251.99435424804688,220.04959106445312,0.02854064851999283,363.9954528808594,300.0038146972656,0.0026694086845964193,363.9727478027344,284.0074462890625,0.001239665551111102,1900.019287109375,268.005859375,0.002147666411474347,764.0239868164062,283.9806823730469,0.0053916205652058125,28.00318717956543,475.99188232421875,0.00343423243612051,1308.01318359375,476.0117492675781,0.002585994778200984,460.0053405761719,283.9888610839844,0.006673317402601242,332.0063171386719,468.0019226074219,0.004010950680822134,331.9940490722656,283.9855041503906,0.006222583819180727,1548.0001220703125,299.9846496582031,0.0028405222110450268,459.9966735839844,259.9922790527344,0.006169304717332125,668.0172119140625,268.0193176269531,0.010239426046609879,971.9986572265625,267.9929504394531,0.014449062757194042,1131.9981689453125,284.00103759765625,0.025174124166369438,1508.001708984375,268.0030517578125,0.005857727490365505
2,1379.7095947265625,436.05767822265625,0.0406336784362793,1571.9652099609375,236.000244140625,0.012025539763271809,1579.9954833984375,268.028564453125,0.013971192762255669,1643.995361328125,235.98583984375,0.005929062142968178,1580.0030517578125,228.00665283203125,0.010327460244297981,1324.0482177734375,452.0953369140625,0.14851826429367065,1315.9039306640625,348.0109558105469,0.16359715163707733,1315.9453125,387.8849182128906,0.021483784541487694,1292.002685546875,187.9955291748047,0.0006780201802030206,379.9888000488281,476.0110168457031,0.0005973493680357933,1371.9798583984375,427.9828796386719,0.054760005325078964,1379.899169921875,340.026123046875,0.04878471791744232,1388.0050048828125,332.0039367675781,0.00872809812426567,379.99212646484375,492.0003967285156,0.00021912780357524753,379.99737548828125,508.00347900390625,0.00034628016874194145,1387.9967041015625,411.9533996582031,0.040220681577920914,1403.9962158203125,396.0262756347656,0.017427781596779823,1611.9906005859375,268.0146789550781,0.0069728330709040165,1556.0078125,268.0051574707031,0.006303408648818731,1531.977783203125,140.00086975097656,0.009238270111382008,372.0179138183594,476.00634765625,0.1046900823712349,1179.9854736328125,203.98646545410156,0.016827479004859924,379.9837646484375,476.00341796875,0.07793686538934708,284.0137939453125,220.0518798828125,0.020452063530683517,1356.0015869140625,459.9991149902344,0.003655828535556793,780.0130004882812,460.0006103515625,0.003950071986764669,1900.0220947265625,268.005859375,0.0022111369762569666,1324.01611328125,411.99072265625,0.005554887931793928,580.0152587890625,475.99188232421875,0.0028959738556295633,1308.0169677734375,476.0145568847656,0.0027331793680787086,460.00628662109375,283.99053955078125,0.00540887238457799,332.0071105957031,468.0077819824219,0.013934539631009102,331.9940490722656,283.9855041503906,0.007835222408175468,1548.0001220703125,299.9846496582031,0.006157055497169495,459.99755859375,259.9928283691406,0.006061261519789696,668.0176391601562,268.0193176269531,0.011588532477617264,972.0011596679688,267.9935607910156,0.013438764028251171,1131.9981689453125,284.00103759765625,0.019926689565181732,1508.002685546875,268.00347900390625,0.006664535030722618
3,1379.6502685546875,436.05767822265625,0.16345921158790588,1571.9652099609375,235.9990692138672,0.021185217425227165,27.995176315307617,667.9979858398438,0.029375290498137474,1643.9912109375,235.98719787597656,0.0072023202665150166,1580.0015869140625,228.0051727294922,0.01777951605618,1324.0482177734375,452.0953369140625,0.15825581550598145,1315.9039306640625,339.96630859375,0.1730850785970688,1324.00439453125,395.9783630371094,0.017336532473564148,1292.0029296875,187.99537658691406,0.0006983930943533778,539.9861450195312,484.0032043457031,0.0005651822430081666,1371.9798583984375,427.9799499511719,0.04325735941529274,1379.899169921875,340.0185241699219,0.1393926590681076,1355.9881591796875,332.00531005859375,0.00946540292352438,379.9924011230469,492.0003967285156,0.0004274873645044863,539.9931030273438,515.994140625,0.0002348725392948836,1380.046142578125,411.9533996582031,0.03153231739997864,1403.9962158203125,396.0262756347656,0.021276962012052536,1563.9915771484375,268.0146789550781,0.009562045335769653,1556.0078125,267.9971618652344,0.007143684662878513,1339.955078125,395.9674072265625,0.008403944782912731,372.0179138183594,476.0051574707031,0.1003972738981247,1179.9854736328125,203.98646545410156,0.014575851149857044,379.9837646484375,476.00341796875,0.07658614963293076,284.01416015625,220.05010986328125,0.022110655903816223,1356.0015869140625,467.93060302734375,0.0059997811913490295,780.0144653320312,460.0006103515625,0.007020695134997368,1900.0220947265625,268.005859375,0.0023177345283329487,1324.0189208984375,411.99078369140625,0.00925647933036089,1308.0018310546875,475.9947814941406,0.004824327304959297,1308.0169677734375,476.0145568847656,0.007139154709875584,460.00653076171875,283.9923095703125,0.007124274969100952,332.0063171386719,476.00225830078125,0.014044391922652721,331.9941101074219,283.9850769042969,0.006050713360309601,1547.9984130859375,299.98382568359375,0.004325287416577339,459.9966735839844,259.9928283691406,0.005845541600137949,668.0179443359375,268.0195007324219,0.014949051663279533,972.0011596679688,267.9935607910156,0.012110764160752296,1131.9986572265625,284.00079345703125,0.01901222951710224,1508.002685546875,268.0030517578125,0.0068897525779902935
4,1379.6502685546875,436.1336364746094,0.4361140727996826,1571.9652099609375,235.9990692138672,0.021013006567955017,27.995176315307617,667.9979858398438,0.02177560143172741,1643.9912109375,235.98812866210938,0.019181210547685623,1580.0015869140625,228.0051727294922,0.01616637408733368,1324.0482177734375,374.2060546875,0.1976698935031891,1315.9039306640625,339.96630859375,0.1441616266965866,1324.0076904296875,387.8849182128906,0.021663077175617218,1292.0032958984375,187.99537658691406,0.0007246275781653821,539.9861450195312,620.0048828125,0.0050463262014091015,1324.02978515625,427.9799499511719,0.027599863708019257,1379.899169921875,339.9750061035156,0.0751958116889,1355.9881591796875,332.00531005859375,0.021358126774430275,379.9924011230469,476.0040588378906,0.00011124775483040139,539.9931030273438,619.994384765625,0.0029694708064198494,1380.046142578125,404.0182189941406,0.08892697840929031,1355.99462890625,396.0374755859375,0.06768323481082916,1563.9915771484375,268.01458740234375,0.00708791334182024,1556.0123291015625,267.9971618652344,0.006652809213846922,427.9896240234375,428.0018615722656,0.016523372381925583,372.0213928222656,475.9963684082031,0.09344927221536636,1179.9854736328125,203.98646545410156,0.01386268250644207,379.9837646484375,476.00341796875,0.05638713762164116,284.0141906738281,220.0498504638672,0.015793586149811745,1356.0015869140625,467.93060302734375,0.005795244127511978,1356.00830078125,460.0006103515625,0.004865736234933138,1900.0220947265625,268.00567626953125,0.0024187429808080196,1324.0189208984375,411.99078369140625,0.024525653570890427,1307.987060546875,475.9947814941406,0.01095834281295538,1308.017578125,476.0117492675781,0.009523731656372547,491.99151611328125,283.9923095703125,0.007174446247518063,332.0071105957031,476.00225830078125,0.008696400560438633,331.9944763183594,283.98394775390625,0.005537661723792553,1547.997802734375,299.9832458496094,0.005619850009679794,459.99755859375,259.9928283691406,0.005383577197790146,668.01806640625,268.0195007324219,0.014369032345712185,972.001708984375,267.9949951171875,0.011730463244020939,1131.9986572265625,284.00079345703125,0.014317743480205536,1508.002685546875,268.0030517578125,0.00910877250134945
5,1372.0582275390625,436.1336364746094,0.5424643754959106,1572.1063232421875,228.0104217529297,0.018979163840413094,27.995176315307617,667.9979858398438,0.01829635538160801,1643.9912109375,235.98812866210938,0.02573905698955059,1580.0015869140625,228.0051727294922,0.014196209609508514,1340.07421875,348.0590515136719,0.16550610959529877,1315.93798828125,347.92633056640625,0.22994863986968994,1324.016357421875,387.8849182128906,0.03976302966475487,1292.0032958984375,188.001708984375,0.0007721540168859065,516.0020751953125,620.01220703125,0.00566519983112812,1324.02978515625,436.0077209472656,0.020821180194616318,1356.0284423828125,332.05889892578125,0.10167355835437775,1404.0198974609375,332.00531005859375,0.011229196563363075,379.9924011230469,476.00244140625,0.000176030007423833,516.0233764648438,619.9959106445312,0.002112249145284295,1379.9678955078125,363.991455078125,0.05136518552899361,1355.99462890625,396.0262756347656,0.012073715217411518,1563.9915771484375,259.9989318847656,0.009607074782252312,1556.0123291015625,267.9991760253906,0.010240131057798862,427.9896240234375,428.0014343261719,0.0141881313174963,380.01129150390625,475.99566650390625,0.053798604756593704,1179.9854736328125,203.9864959716797,0.017714057117700577,387.9945068359375,476.0025634765625,0.040756091475486755,284.0147399902344,220.05010986328125,0.017553677782416344,1388.0322265625,459.9991149902344,0.0058585526421666145,1356.00830078125,460.0006103515625,0.00424707867205143,1900.021240234375,268.005859375,0.0024723901879042387,1324.0189208984375,411.99072265625,0.01471090316772461,1308.0072021484375,460.0051574707031,0.02010069601237774,1332.006103515625,459.9698486328125,0.009758653119206429,491.99151611328125,283.9923095703125,0.0056536030024290085,340.00250244140625,476.0107727050781,0.008497471921145916,331.9944763183594,283.9835510253906,0.007352523040026426,1547.997802734375,299.9832458496094,0.00466968584805727,459.99578857421875,259.99658203125,0.0053112078458070755,668.0179443359375,268.0195007324219,0.01394358929246664,972.001708984375,267.9949951171875,0.013268842361867428,1131.9986572265625,284.00079345703125,0.01794534921646118,1508.0018310546875,268.0029602050781,0.009204115718603134
6,1372.0582275390625,436.1462707519531,0.03215935453772545,1572.1063232421875,228.0104217529297,0.0285840705037117,1571.9810791015625,236.02528381347656,0.015544421970844269,1403.97607421875,427.9999694824219,0.005919626448303461,1580.000732421875,228.0012664794922,0.01637433096766472,1340.0841064453125,348.0376892089844,0.3743358254432678,1316.011474609375,347.9500732421875,0.06281577795743942,1324.016357421875,387.8849182128906,0.014379199594259262,1292.0032958984375,187.99520874023438,0.0009506325586698949,539.9861450195312,620.01220703125,0.0008566133328713477,1324.165771484375,436.0077209472656,0.11314123868942261,1212.003173828125,188.02871704101562,0.010514887981116772,1355.9857177734375,332.00531005859375,0.005135552957653999,379.99664306640625,476.00244140625,0.0005358086200430989,516.0233764648438,619.9959106445312,0.0008932974888011813,1355.9755859375,363.991455078125,0.01514145452529192,1355.99462890625,380.02618408203125,0.02276643179357052,1563.9921875,259.9978332519531,0.019238902255892754,1564.00048828125,267.9991760253906,0.0153648154810071,412.00457763671875,428.0018615722656,0.01832149364054203,380.01129150390625,475.99444580078125,0.09963354468345642,1179.986328125,203.98683166503906,0.017032267525792122,387.99517822265625,475.9980163574219,0.06888322532176971,284.0150146484375,220.0518798828125,0.01494295708835125,1548.003662109375,300.0060729980469,0.0033825919963419437,1356.00830078125,460.0006103515625,0.0014937424566596746,1900.0211181640625,268.0056457519531,0.0024206337984651327,1324.01708984375,411.98736572265625,0.0053667970933020115,1308.0072021484375,460.0051574707031,0.00387251703068614,1899.9915771484375,267.982666015625,0.0026116464287042618,460.00653076171875,283.9915466308594,0.005645861383527517,364.0016784667969,476.0107727050781,0.007154651451855898,331.99407958984375,283.9833068847656,0.0074160462245345116,1547.997314453125,299.9832458496094,0.0063448743894696236,459.99578857421875,284.0010070800781,0.006641055922955275,668.0176391601562,268.0207824707031,0.015844743698835373,972.0016479492188,267.9949951171875,0.01359559129923582,1131.997802734375,284.00079345703125,0.021665625274181366,1508.0018310546875,268.00238037109375,0.009154260158538818
7,1379.873291015625,436.1462707519531,0.05397050455212593,1572.107177734375,227.9993438720703,0.027248283848166466,1571.981689453125,236.02520751953125,0.017608117312192917,1371.9586181640625,428.0240478515625,0.006369371432811022,1580.0003662109375,228.00048828125,0.017133140936493874,1340.0841064453125,348.0376892089844,0.2557341456413269,1316.011474609375,347.92633056640625,0.05039221793413162,1324.016357421875,364.0051574707031,0.027023611590266228,1292.0029296875,188.001708984375,0.0006748674204573035,516.0020751953125,620.01220703125,0.0025032751727849245,1324.165771484375,436.0077209472656,0.02903636358678341,1212.0029296875,188.02760314941406,0.010174497961997986,1355.9810791015625,332.00531005859375,0.004351435694843531,379.99664306640625,476.0029602050781,0.0008985957829281688,516.022705078125,619.994384765625,0.0012256550835445523,1379.9678955078125,348.0070495605469,0.019877417013049126,1355.99462890625,380.02618408203125,0.01385931484401226,1563.99267578125,259.9970703125,0.01350835058838129,1564.00048828125,267.99884033203125,0.01247917115688324,412.004150390625,491.9945983886719,0.014476402662694454,388.00506591796875,475.99444580078125,0.09500259160995483,1179.986328125,203.9875946044922,0.012577088549733162,1451.9615478515625,284.004638671875,0.08335323631763458,284.01611328125,220.05178833007812,0.016447551548480988,1548.003662109375,300.0060729980469,0.003529913490638137,1356.013671875,459.9906005859375,0.0017296422738581896,1900.019287109375,268.0062561035156,0.00270866765640676,1324.01708984375,411.98736572265625,0.01313665509223938,1308.0072021484375,460.026123046875,0.00590488500893116,1899.9915771484375,267.982666015625,0.0029470003210008144,460.0056457519531,283.98638916015625,0.005780487321317196,379.9892578125,476.0107727050781,0.006266911514103413,331.9946594238281,283.9835510253906,0.007173651829361916,1547.997802734375,299.9834899902344,0.006042341701686382,427.9857482910156,284.0010070800781,0.006602010689675808,460.016357421875,276.00836181640625,0.011769099161028862,972.0016479492188,267.99468994140625,0.012729549780488014,1131.997802734375,284.00079345703125,0.02487996779382229,1500.0093994140625,268.0005798339844,0.00921628624200821
