scorer,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000
bodyparts,nose,nose,nose,upper_jaw,upper_jaw,upper_jaw,lower_jaw,lower_jaw,lower_jaw,mouth_end_right,mouth_end_right,mouth_end_right,mouth_end_left,mouth_end_left,mouth_end_left,right_eye,right_eye,right_eye,right_earbase,right_earbase,right_earbase,right_earend,right_earend,right_earend,right_antler_base,right_antler_base,right_antler_base,right_antler_end,right_antler_end,right_antler_end,left_eye,left_eye,left_eye,left_earbase,left_earbase,left_earbase,left_earend,left_earend,left_earend,left_antler_base,left_antler_base,left_antler_base,left_antler_end,left_antler_end,left_antler_end,neck_base,neck_base,neck_base,neck_end,neck_end,neck_end,throat_base,throat_base,throat_base,throat_end,throat_end,throat_end,back_base,back_base,back_base,back_end,back_end,back_end,back_middle,back_middle,back_middle,tail_base,tail_base,tail_base,tail_end,tail_end,tail_end,front_left_thai,front_left_thai,front_left_thai,front_left_knee,front_left_knee,front_left_knee,front_left_paw,front_left_paw,front_left_paw,front_right_thai,front_right_thai,front_right_thai,front_right_knee,front_right_knee,front_right_knee,front_right_paw,front_right_paw,front_right_paw,back_left_paw,back_left_paw,back_left_paw,back_left_thai,back_left_thai,back_left_thai,back_right_thai,back_right_thai,back_right_thai,back_left_knee,back_left_knee,back_left_knee,back_right_knee,back_right_knee,back_right_knee,back_right_paw,back_right_paw,back_right_paw,belly_bottom,belly_bottom,belly_bottom,body_middle_right,body_middle_right,body_middle_right,body_middle_left,body_middle_left,body_middle_left
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,12.048507690429688,412.0516357421875,0.2119901478290558,3.93503999710083,420.07452392578125,0.14589694142341614,35.98348617553711,491.98089599609375,0.1641256958246231,84.01522827148438,499.9839172363281,0.06662905216217041,43.96085739135742,491.9414978027344,0.19670437276363373,27.760286331176758,412.0658264160156,0.20652960240840912,4.067893028259277,379.97406005859375,0.1428515911102295,4.0210371017456055,411.9943542480469,0.02674289606511593,4.014622688293457,411.9884948730469,0.0058654556050896645,4.000166893005371,412.0140686035156,0.008003410883247852,76.03604125976562,452.4461364746094,0.5419827699661255,12.064690589904785,419.82232666015625,0.04107943922281265,3.9618983268737793,363.99420166015625,0.010355702601373196,76.0082015991211,435.9936218261719,0.000902454019524157,4.0100884437561035,427.99346923828125,0.0008799734059721231,1227.990966796875,204.0093536376953,0.0158252976834774,1835.988525390625,220.02313232421875,0.020701810717582703,27.979835510253906,507.9967346191406,0.04455947503447533,124.01432037353516,220.01165771484375,0.03281213715672493,1604.0042724609375,171.97897338867188,0.015044311992824078,316.0050964355469,267.98486328125,0.008484147489070892,1163.9942626953125,251.985595703125,0.012850270606577396,780.06982421875,355.97955322265625,0.11336510628461838,1859.9443359375,748.0142211914062,0.21386097371578217,115.98818969726562,219.99313354492188,0.00918164849281311,1036.0203857421875,284.0157775878906,0.013513480313122272,1740.0198974609375,476.0095520019531,0.018251385539770126,115.99501037597656,220.00161743164062,0.009441536851227283,27.993562698364258,283.992431640625,0.004114127717912197,4.017122268676758,428.0013732910156,0.013844105415046215,1836.0885009765625,731.9762573242188,0.05889996141195297,779.9696044921875,356.00250244140625,0.007992091588675976,324.0242004394531,283.9967346191406,0.026290183886885643,1803.9998779296875,651.99462890625,0.01638348028063774,699.9803466796875,284.0083923339844,0.014111642725765705,1836.0035400390625,732.0009765625,0.04318825155496597,388.0175476074219,299.99517822265625,0.017201028764247894,348.0116882324219,275.99615478515625,0.01930280029773712,428.0039367675781,332.0023498535156,0.005412441678345203
1,12.049810409545898,412.0747375488281,0.4555247724056244,60.00701141357422,483.8592224121094,0.06364354491233826,67.94525909423828,491.9822082519531,0.12395482510328293,84.02828979492188,499.9911193847656,0.037319913506507874,43.974586486816406,491.9527893066406,0.22247958183288574,60.02134704589844,412.08349609375,0.3325885534286499,12.038147926330566,379.97406005859375,0.06754004955291748,4.0210371017456055,427.9931335449219,0.018738295882940292,28.005512237548828,427.99127197265625,0.001975143328309059,1179.9830322265625,620.0081787109375,0.002134851412847638,76.04409790039062,452.4461364746094,0.4176015555858612,76.00177764892578,419.82232666015625,0.047191038727760315,76.04784393310547,363.9945983886719,0.012396405450999737,76.00877380371094,435.9936218261719,0.0007929704152047634,75.99380493164062,428.0024108886719,0.0006906879716552794,1739.9971923828125,204.0095977783203,0.014708111993968487,1835.989013671875,220.02313232421875,0.02364855818450451,27.979835510253906,507.9967346191406,0.047795701771974564,124.01483154296875,220.01165771484375,0.0426141582429409,1604.0042724609375,171.99871826171875,0.014970047399401665,316.0053405761719,267.98583984375,0.012300890870392323,1163.9942626953125,251.98568725585938,0.011683766730129719,780.06982421875,355.9833984375,0.07986052334308624,1859.9913330078125,748.0213623046875,0.28086498379707336,115.98818969726562,508.015380859375,0.0036303785163909197,1036.0203857421875,508.0123596191406,0.005186063703149557,1851.9814453125,740.0127563476562,0.009620600380003452,1772.0096435546875,523.99951171875,0.004380886442959309,27.9988956451416,475.97906494140625,0.003883412340655923,27.999683380126953,475.989990234375,0.008767999708652496,1852.1021728515625,747.9664306640625,0.06776707619428635,779.9849243164062,356.00250244140625,0.005628375336527824,332.0078430175781,283.9967346191406,0.026679594069719315,1804.0020751953125,651.9987182617188,0.00970110297203064,699.9810791015625,284.0083923339844,0.012448153458535671,1836.0035400390625,732.0009765625,0.04539738968014717,395.9845886230469,300.00518798828125,0.017023464664816856,348.0127258300781,275.9969482421875,0.014173059724271297,428.0042724609375,332.0023498535156,0.0054178605787456036
2,12.079631805419922,412.1060791015625,0.6497237086296082,60.043460845947266,483.9364318847656,0.062077365815639496,67.94525909423828,491.9822082519531,0.1326187252998352,84.02828979492188,499.9911193847656,0.032204918563365936,43.99582290649414,491.95709228515625,0.0720243826508522,60.02134704589844,412.0936584472656,0.32638847827911377,12.038147926330566,412.06549072265625,0.045358724892139435,4.0477118492126465,427.9931335449219,0.009430386126041412,44.001708984375,427.99127197265625,0.0032628094777464867,1179.9830322265625,620.0081787109375,0.0021912967786192894,76.04546356201172,452.4461364746094,0.4260949492454529,76.00177764892578,419.82232666015625,0.02391110546886921,76.04784393310547,411.9906311035156,0.00793586578220129,76.00877380371094,443.9948425292969,0.0015144165372475982,1179.9989013671875,523.9918212890625,0.0007999886875040829,1739.99755859375,204.0095977783203,0.016960931941866875,1835.9896240234375,220.02322387695312,0.018412921577692032,59.978515625,508.00628662109375,0.030811943113803864,124.01527404785156,220.01165771484375,0.04365528002381325,1611.989501953125,171.998779296875,0.012445755302906036,316.0061950683594,267.9859313964844,0.01093734335154295,1163.9942626953125,251.98599243164062,0.011548439972102642,780.06982421875,355.9833984375,0.10050501674413681,1859.9913330078125,748.0236206054688,0.6494406461715698,1763.96875,556.0281982421875,0.002112393733114004,1803.966064453125,604.0130615234375,0.002696436597034335,1851.9814453125,740.0127563476562,0.008742867037653923,1772.0096435546875,524.000244140625,0.003735853126272559,28.01287841796875,475.97906494140625,0.003502331906929612,28.005483627319336,476.0005798339844,0.006807080004364252,1852.1021728515625,747.9678955078125,0.02095579169690609,779.9851684570312,356.00250244140625,0.004829359706491232,332.0078430175781,283.9968566894531,0.030696310102939606,1804.0064697265625,651.9987182617188,0.006642362102866173,699.981201171875,284.00897216796875,0.006210626102983952,1836.0035400390625,732.0009765625,0.018854651600122452,395.9852294921875,300.00592041015625,0.018442902714014053,348.01318359375,275.9969482421875,0.013998730108141899,460.0019836425781,332.0023498535156,0.005812294781208038
3,12.092344284057617,412.1380615234375,0.6070907115936279,60.043460845947266,483.9364318847656,0.10419374704360962,1404.0091552734375,620.0175170898438,0.21929290890693665,84.01522827148438,499.9839172363281,0.02572757564485073,52.046932220458984,491.96026611328125,0.10649610310792923,52.026676177978516,420.0694580078125,0.33233317732810974,12.04134750366211,412.0671691894531,0.041403185576200485,4.071260452270508,427.9931335449219,0.01082372572273016,44.001708984375,428.00177001953125,0.0006673841271549463,1179.9830322265625,748.0006713867188,0.0009438718552701175,83.8160629272461,452.12750244140625,0.29240864515304565,75.99798583984375,419.82232666015625,0.018015049397945404,76.04993438720703,363.9945983886719,0.006735623348504305,76.0082015991211,443.9945068359375,0.00021228817058727145,1179.9989013671875,1043.996337890625,0.0006337892264127731,1739.99755859375,204.0094451904297,0.017464710399508476,1835.9896240234375,220.02313232421875,0.016592811793088913,59.978515625,508.00628662109375,0.08534856140613556,124.01602935791016,220.01165771484375,0.04354463890194893,1611.990234375,475.9773864746094,0.013363564386963844,1339.97607421875,507.9870300292969,0.01181660033762455,1163.9942626953125,251.98568725585938,0.01213562861084938,780.06982421875,355.983642578125,0.09648145735263824,1859.9443359375,748.0236206054688,0.568339467048645,748.0128173828125,508.015380859375,0.00285231857560575,1803.9761962890625,604.0105590820312,0.0033657869789749384,1836.0159912109375,732.0131225585938,0.005254174116998911,1756.0006103515625,523.99951171875,0.004607776179909706,28.01287841796875,475.9647216796875,0.004457124508917332,28.005483627319336,475.989990234375,0.006275139283388853,1843.9970703125,747.9678955078125,0.010592124424874783,779.9851684570312,347.9979248046875,0.005248058587312698,332.0078430175781,283.9968566894531,0.02527564950287342,1804.0064697265625,651.9987182617188,0.008860448375344276,699.9810791015625,284.0083923339844,0.00632778275758028,1836.0035400390625,731.999267578125,0.010800043120980263,395.9852294921875,300.00726318359375,0.02245495468378067,348.01409912109375,275.99749755859375,0.014328839257359505,428.0042724609375,332.00238037109375,0.004276604391634464
4,81.88069915771484,459.6948547363281,0.39186033606529236,67.9000473022461,483.9476013183594,0.15414810180664062,1419.9476318359375,620.0175170898438,0.188541442155838,84.01522827148438,491.9691467285156,0.039565153419971466,52.046932220458984,491.9672546386719,0.059001535177230835,52.026676177978516,420.0694580078125,0.1364843249320984,19.945913314819336,412.04107666015625,0.09006618708372116,4.071260452270508,427.9862976074219,0.024309348315000534,44.001708984375,428.00177001953125,0.0040588672272861,1179.9830322265625,1044.00048828125,0.0025345783215016127,83.93067932128906,452.09075927734375,0.23895198106765747,75.99798583984375,412.0931396484375,0.023217109963297844,76.05976867675781,411.9906311035156,0.014213495887815952,76.0082015991211,443.9945068359375,0.0004997486248612404,1179.9989013671875,1043.996826171875,0.0005546020111069083,1739.99755859375,204.0094451904297,0.018768612295389175,1835.9896240234375,220.02247619628906,0.016271566972136497,59.984214782714844,508.0135803222656,0.10817860811948776,124.01602935791016,220.01158142089844,0.04576977342367172,1611.989501953125,475.9773864746094,0.016328001394867897,316.0061340332031,267.9864196777344,0.020593585446476936,1163.994384765625,251.985595703125,0.012348765507340431,780.0701293945312,355.98651123046875,0.09922445565462112,1172.0224609375,1044.00634765625,0.010043025016784668,748.0118408203125,316.02423095703125,0.0039594597183167934,1803.9852294921875,508.0123596191406,0.0047131795436143875,1836.00927734375,732.0131225585938,0.003786878427490592,116.00025177001953,220.00161743164062,0.0050099254585802555,1036.0240478515625,316.0361022949219,0.003957532811909914,1732.01806640625,476.0005798339844,0.006742983590811491,1836.0885009765625,739.9657592773438,0.005574358627200127,779.9849243164062,347.9979248046875,0.005817587487399578,332.0091247558594,283.9970397949219,0.019747663289308548,1804.0064697265625,604.0061645507812,0.0061467611230909824,699.9810791015625,284.0083923339844,0.006468890700489283,1836.0018310546875,731.999267578125,0.006655012257397175,395.9852294921875,300.0075988769531,0.024323001503944397,348.01434326171875,275.9972229003906,0.013643449172377586,428.0039367675781,332.00189208984375,0.004215902183204889
5,1365.9068603515625,492.12548828125,0.15719875693321228,92.02112579345703,483.99169921875,0.04103352129459381,1419.996826171875,620.0175170898438,0.1293925940990448,92.0433578491211,491.9691467285156,0.05614835396409035,68.0220947265625,491.9717712402344,0.049371931701898575,52.026676177978516,435.7200622558594,0.3605179786682129,19.94142723083496,412.04107666015625,0.14962878823280334,11.982291221618652,412.02703857421875,0.05412228778004646,28.001136779785156,428.0071716308594,0.0021446733735501766,1179.9830322265625,1044.00244140625,0.0033266718965023756,83.94075012207031,452.0630798339844,0.31665030121803284,60.05714416503906,412.0264587402344,0.05322526395320892,92.04024505615234,411.9906311035156,0.008500569500029087,92.01709747314453,443.9945068359375,0.008965404704213142,1179.9989013671875,1043.9974365234375,0.0018925115000456572,1739.9971923828125,204.0094451904297,0.01817190833389759,1835.9901123046875,220.02200317382812,0.016188543289899826,59.98512649536133,508.00628662109375,0.06686791777610779,124.01614379882812,220.0114288330078,0.03183574229478836,1604.003662109375,475.9773864746094,0.016154123470187187,316.0061340332031,267.9886474609375,0.01096092164516449,1163.99462890625,251.98599243164062,0.011157852597534657,780.0701293945312,355.9911193847656,0.11486022919416428,1172.0198974609375,1044.00634765625,0.02077650837600231,748.0118408203125,316.02423095703125,0.002397211967036128,1803.9852294921875,604.0105590820312,0.0036621042527258396,1836.00927734375,732.0165405273438,0.0064092278480529785,116.00025177001953,220.00140380859375,0.0029314153362065554,1451.9932861328125,316.0380859375,0.0036483313888311386,1819.9803466796875,476.0045471191406,0.003523892257362604,1828.0330810546875,740.0136108398438,0.006407708860933781,779.9849243164062,347.9979248046875,0.006044888868927956,332.00946044921875,283.9970397949219,0.025626635178923607,1804.0064697265625,604.003662109375,0.0070629059337079525,699.981201171875,284.00897216796875,0.006302990484982729,1819.9893798828125,731.999267578125,0.007944658398628235,395.9847106933594,300.008544921875,0.0232615377753973,348.0145568847656,275.9972229003906,0.016226794570684433,428.0035705566406,332.00189208984375,0.00531973410397768
6,1365.9068603515625,492.4839172363281,0.7990848422050476,1356.038818359375,500.0224304199219,0.34537988901138306,1427.939453125,571.7350463867188,0.35510721802711487,92.02323150634766,491.9691467285156,0.030881747603416443,68.0220947265625,491.9717712402344,0.044976335018873215,51.7650146484375,444.00946044921875,0.17109377682209015,12.04134750366211,412.0671691894531,0.06819634139537811,11.982291221618652,412.02703857421875,0.012107017450034618,27.999675750732422,428.0071716308594,0.0010856862645596266,1179.9833984375,1044.0028076171875,0.004674071911722422,83.95613098144531,452.05609130859375,0.1395064741373062,60.05714416503906,412.0931396484375,0.029398847371339798,92.04024505615234,363.99072265625,0.007272476330399513,92.0022964477539,443.9945068359375,0.0012987091904506087,1179.9989013671875,1043.9974365234375,0.002843146212399006,1739.9971923828125,204.00941467285156,0.01818844862282276,1835.9901123046875,220.02200317382812,0.016489125788211823,59.99623489379883,508.00628662109375,0.04387164115905762,124.01644134521484,220.01158142089844,0.03778442367911339,1604.00439453125,363.9993591308594,0.016168270260095596,1339.97607421875,507.9870300292969,0.011942319571971893,1163.99462890625,251.98590087890625,0.011093529872596264,780.0701293945312,355.99700927734375,0.14194953441619873,1172.0185546875,1044.0108642578125,0.01924719102680683,748.0118408203125,316.02301025390625,0.0021861970890313387,1803.9862060546875,604.0105590820312,0.002197033492848277,1828.0352783203125,732.0165405273438,0.033083729445934296,116.00025177001953,220.00140380859375,0.0035099617671221495,1451.994384765625,316.0361022949219,0.0036106796469539404,1819.9974365234375,731.995849609375,0.040404312312603,1828.003662109375,739.975341796875,0.028407689183950424,779.9812622070312,347.99810791015625,0.009245330467820168,332.00946044921875,283.998291015625,0.02798527479171753,1804.0064697265625,315.9942932128906,0.004876109305769205,1387.9891357421875,315.9962463378906,0.006659070495516062,1819.9893798828125,732.0082397460938,0.035593271255493164,395.9852294921875,300.0089416503906,0.024868784472346306,348.0148010253906,275.99688720703125,0.0166302639991045,428.0025634765625,332.00189208984375,0.0055271596647799015
7,1365.9068603515625,495.4436950683594,0.6837169528007507,1356.04248046875,516.174072265625,0.4634733498096466,1452.0040283203125,620.0175170898438,0.4957530200481415,92.0433578491211,491.9798278808594,0.11372587829828262,59.98835372924805,491.983154296875,0.08271841704845428,35.94548416137695,452.4385986328125,0.25435325503349304,12.053504943847656,412.0697021484375,0.07418496906757355,11.982291221618652,412.02703857421875,0.022514531388878822,27.998531341552734,428.0071716308594,0.0006112502887845039,1179.98486328125,1044.0028076171875,0.009056748822331429,83.9629135131836,452.05010986328125,0.15599870681762695,60.05825424194336,412.0248107910156,0.02056436613202095,92.04024505615234,363.99072265625,0.0052173505537211895,92.01709747314453,428.0008850097656,0.00026102029369212687,1179.9990234375,1043.9974365234375,0.004751547705382109,1739.9970703125,204.00941467285156,0.013703628443181515,1835.9901123046875,220.0215301513672,0.014654997736215591,59.99623489379883,508.0234069824219,0.02561054192483425,124.01614379882812,220.0120086669922,0.03457693010568619,1604.00439453125,171.9797821044922,0.010923166759312153,316.0061340332031,428.0039978027344,0.009992845356464386,1163.99462890625,251.98497009277344,0.013195243664085865,780.0713500976562,356.0201416015625,0.13398434221744537,1172.0185546875,1044.00634765625,0.027233241125941277,748.0118408203125,316.02264404296875,0.002193339401856065,1803.9852294921875,604.0105590820312,0.001977113541215658,1820.0142822265625,740.0320434570312,0.013945012353360653,116.00025177001953,220.00140380859375,0.00426732050254941,1451.994384765625,316.0361022949219,0.004374281968921423,1819.9974365234375,731.995849609375,0.03489149361848831,1827.9775390625,739.972900390625,0.02391901984810829,779.9808959960938,347.99810791015625,0.012035039253532887,332.00946044921875,283.9996032714844,0.024549908936023712,1899.9971923828125,299.9893798828125,0.005326766055077314,1387.9893798828125,315.99627685546875,0.0064204237423837185,1819.9893798828125,732.0082397460938,0.03543369472026825,395.9857177734375,300.0089416503906,0.02697933092713356,348.0155944824219,275.9972229003906,0.014449345879256725,428.0025634765625,332.00238037109375,0.0048331632278859615
