scorer,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000
bodyparts,nose,nose,nose,upper_jaw,upper_jaw,upper_jaw,lower_jaw,lower_jaw,lower_jaw,mouth_end_right,mouth_end_right,mouth_end_right,mouth_end_left,mouth_end_left,mouth_end_left,right_eye,right_eye,right_eye,right_earbase,right_earbase,right_earbase,right_earend,right_earend,right_earend,right_antler_base,right_antler_base,right_antler_base,right_antler_end,right_antler_end,right_antler_end,left_eye,left_eye,left_eye,left_earbase,left_earbase,left_earbase,left_earend,left_earend,left_earend,left_antler_base,left_antler_base,left_antler_base,left_antler_end,left_antler_end,left_antler_end,neck_base,neck_base,neck_base,neck_end,neck_end,neck_end,throat_base,throat_base,throat_base,throat_end,throat_end,throat_end,back_base,back_base,back_base,back_end,back_end,back_end,back_middle,back_middle,back_middle,tail_base,tail_base,tail_base,tail_end,tail_end,tail_end,front_left_thai,front_left_thai,front_left_thai,front_left_knee,front_left_knee,front_left_knee,front_left_paw,front_left_paw,front_left_paw,front_right_thai,front_right_thai,front_right_thai,front_right_knee,front_right_knee,front_right_knee,front_right_paw,front_right_paw,front_right_paw,back_left_paw,back_left_paw,back_left_paw,back_left_thai,back_left_thai,back_left_thai,back_right_thai,back_right_thai,back_right_thai,back_left_knee,back_left_knee,back_left_knee,back_right_knee,back_right_knee,back_right_knee,back_right_paw,back_right_paw,back_right_paw,belly_bottom,belly_bottom,belly_bottom,body_middle_right,body_middle_right,body_middle_right,body_middle_left,body_middle_left,body_middle_left
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,60.03343200683594,443.970947265625,0.06016920879483223,396.04791259765625,348.0177001953125,0.03328416496515274,395.9602355957031,507.9758605957031,0.09224007278680801,363.97601318359375,507.9829406738281,0.008995807729661465,1068.0037841796875,203.99319458007812,0.011207648552954197,91.9909439086914,227.9922332763672,0.03920048475265503,1435.972412109375,171.9962615966797,0.020218975841999054,1163.997314453125,1036.0296630859375,0.013573924079537392,60.00202941894531,411.99676513671875,0.0003144766378682107,1179.982177734375,1044.005859375,0.010638805106282234,91.95954132080078,172.00209045410156,0.00947522185742855,1611.986572265625,140.03656005859375,0.023020528256893158,1612.0008544921875,139.9844970703125,0.009990816935896873,76.00591278076172,363.9965515136719,0.00012061099550919607,1172.031005859375,1051.994873046875,0.004088999703526497,171.99781799316406,220.011962890625,0.020900506526231766,171.9856719970703,220.0279998779297,0.020612625405192375,107.98534393310547,219.99244689941406,0.0063455840572714806,140.0101776123047,219.9933319091797,0.01213021669536829,1595.9864501953125,171.98194885253906,0.017003105953335762,1763.989990234375,291.9964904785156,0.07187747210264206,331.9852600097656,235.98016357421875,0.011013737879693508,1764.06689453125,284.0177307128906,0.049308836460113525,1171.9593505859375,652.01416015625,0.020207559689879417,1388.0299072265625,244.0072784423828,0.0022535203024744987,1099.9825439453125,380.01715087890625,0.001981882145628333,108.01173400878906,412.01580810546875,0.0026915811467915773,780.0150756835938,243.9617919921875,0.003888196311891079,1099.99462890625,380.04327392578125,0.005731596611440182,60.018798828125,427.9992370605469,0.0047151255421340466,380.00982666015625,315.9884948730469,0.00712469732388854,1739.99169921875,283.9951171875,0.01182368490844965,348.011474609375,267.9784851074219,0.013543235138058662,380.0005187988281,315.980712890625,0.01701480895280838,347.9620056152344,292.0102844238281,0.0089398343116045,340.02410888671875,244.0092315673828,0.007019276265054941,427.9986877441406,339.9339599609375,0.021883895620703697,412.00103759765625,299.9848937988281,0.03178985416889191,492.008056640625,291.9975280761719,0.005411779507994652
1,60.037818908691406,443.970947265625,0.06842648237943649,396.0531005859375,348.0322570800781,0.027393369004130363,395.96820068359375,507.98651123046875,0.13715766370296478,363.97601318359375,507.98394775390625,0.008004452101886272,1068.009521484375,203.99327087402344,0.01226865779608488,91.9909439086914,227.99307250976562,0.032711323350667953,1435.9739990234375,171.99752807617188,0.020249292254447937,1163.9981689453125,1036.0302734375,0.013047982938587666,67.98837280273438,428.0040588378906,0.00032444761018268764,1179.982177734375,1044.0059814453125,0.010463841259479523,91.95954132080078,172.0022430419922,0.008930730633437634,1611.9876708984375,140.03680419921875,0.02128579281270504,1612.00146484375,139.9844970703125,0.009669052436947823,108.00272369384766,363.996826171875,0.00014292476407717913,1172.0313720703125,1051.994873046875,0.004158873576670885,171.99781799316406,220.01260375976562,0.015881085768342018,171.9856719970703,220.02926635742188,0.021903790533542633,107.98759460449219,219.9938507080078,0.00855877622961998,140.0101776123047,219.99569702148438,0.013922666199505329,1595.9869384765625,171.98233032226562,0.017908619716763496,1763.991455078125,291.9964904785156,0.07795201987028122,331.9857482910156,235.98016357421875,0.011691125109791756,1764.07666015625,284.0177307128906,0.05293602868914604,1171.9609375,1052.0419921875,0.019730469211935997,1388.0299072265625,300.0096740722656,0.002000005915760994,1099.9835205078125,380.01715087890625,0.002518558409065008,108.01173400878906,412.01641845703125,0.0027394499629735947,780.0150756835938,243.9626007080078,0.0036709043197333813,1099.99462890625,380.0458679199219,0.0071739573031663895,60.01983642578125,428.0009460449219,0.0038905164692550898,380.00982666015625,315.9887390136719,0.007432166952639818,1739.9927978515625,283.99615478515625,0.010410736314952374,348.0123291015625,267.9784851074219,0.01746111921966076,380.0008239746094,315.9817810058594,0.01696842350065708,347.96588134765625,307.9695129394531,0.008104643784463406,340.02410888671875,315.9876403808594,0.006908233277499676,427.9991149902344,348.01300048828125,0.022089658305048943,412.0017395019531,299.9848937988281,0.03674297034740448,492.0090026855469,291.9975280761719,0.005330933723598719
2,60.04125213623047,443.970947265625,0.06348023563623428,1067.96923828125,348.0322570800781,0.034835390746593475,395.96820068359375,507.98651123046875,0.06403353065252304,363.9764099121094,507.98394775390625,0.00944029726088047,1068.0108642578125,347.9794006347656,0.014269096776843071,91.99136352539062,379.9902648925781,0.022280897945165634,1435.9749755859375,172.00393676757812,0.02171468362212181,1163.998291015625,1036.0302734375,0.013947635889053345,67.98893737792969,428.0040588378906,0.00024880823912099004,1179.982177734375,1044.0059814453125,0.007953284308314323,107.99581909179688,212.00074768066406,0.009420155547559261,1611.9876708984375,140.03680419921875,0.022108273580670357,1612.0020751953125,139.98451232910156,0.010881368070840836,108.00323486328125,363.996826171875,9.478609717916697e-05,1172.03173828125,1051.994873046875,0.002963992767035961,171.99790954589844,220.01260375976562,0.02760184556245804,171.9856719970703,220.02926635742188,0.0252512376755476,107.98759460449219,219.9938507080078,0.006684120278805494,140.0101776123047,219.99742126464844,0.012102540582418442,1595.9869384765625,171.99862670898438,0.01734543778002262,1763.991455078125,291.9964904785156,0.0717441737651825,331.98736572265625,235.98019409179688,0.014347418211400509,1764.07666015625,284.0177307128906,0.06805319339036942,1171.9609375,1052.0419921875,0.024617277085781097,1388.0299072265625,300.02203369140625,0.002130589447915554,1099.9835205078125,380.01806640625,0.005258714314550161,108.01173400878906,412.01641845703125,0.003249702276661992,780.0150756835938,299.98797607421875,0.003133583115413785,1099.9949951171875,380.0478820800781,0.014776083640754223,60.02006912231445,428.0017395019531,0.003865944454446435,380.00982666015625,315.9889221191406,0.007066702004522085,1747.9981689453125,283.9980773925781,0.009325449354946613,348.0126647949219,267.9792785644531,0.015937749296426773,380.0015563964844,315.9817810058594,0.013388218358159065,347.96588134765625,307.9695129394531,0.008406714536249638,347.99969482421875,315.9876403808594,0.006660310085862875,428.00244140625,348.01300048828125,0.01831728219985962,412.0020446777344,299.9848937988281,0.037616170942783356,492.00909423828125,291.9975280761719,0.00507377227768302
3,60.041717529296875,443.96875,0.03981492668390274,1067.97021484375,348.0305480957031,0.04246126487851143,395.9715270996094,507.98876953125,0.059356510639190674,363.9764099121094,507.9839782714844,0.009256737306714058,1068.009521484375,347.9794006347656,0.014845211990177631,91.9909439086914,379.9959411621094,0.0297074094414711,1435.97509765625,172.0041046142578,0.02120901085436344,1163.999267578125,1036.0296630859375,0.013453256338834763,67.98893737792969,428.0040588378906,0.00024386352743022144,1179.982177734375,1044.0059814453125,0.013152767904102802,107.99530029296875,212.00074768066406,0.009071276523172855,1611.9873046875,140.03680419921875,0.01855652779340744,1612.0020751953125,139.98451232910156,0.008214606903493404,108.00410461425781,363.9965515136719,0.00015097584400791675,1172.03173828125,1051.9949951171875,0.0034010668750852346,171.99913024902344,220.011962890625,0.02651546150445938,171.98516845703125,220.0279998779297,0.02490788698196411,107.9874038696289,219.99244689941406,0.007017617579549551,108.01873016357422,251.9781951904297,0.01058101188391447,1595.9869384765625,171.99923706054688,0.017235765233635902,1763.989990234375,291.99566650390625,0.057828858494758606,331.98736572265625,235.98019409179688,0.012467012740671635,1764.068115234375,284.0171813964844,0.05621983855962753,1171.9609375,1052.04052734375,0.021744661033153534,924.0081176757812,300.0224304199219,0.0021019091363996267,1099.9835205078125,380.01715087890625,0.005351734347641468,108.01173400878906,412.01611328125,0.0035390565171837807,172.00485229492188,299.98797607421875,0.0033819216769188643,1099.9951171875,380.0478820800781,0.014996247366070747,60.02006912231445,428.00177001953125,0.00241300743073225,380.00946044921875,315.9889221191406,0.006819787435233593,1747.9991455078125,283.9964904785156,0.009223546832799911,348.0126647949219,267.9792785644531,0.021235298365354538,380.0015563964844,315.9819641113281,0.013441292569041252,347.96697998046875,307.9701232910156,0.008405089378356934,348.0002136230469,315.9876403808594,0.006949759088456631,428.00244140625,348.0126037597656,0.020836731418967247,412.0020446777344,299.9848937988281,0.038498278707265854,492.00933837890625,291.99713134765625,0.0048950607888400555
4,60.04365539550781,443.9682922363281,0.04356270655989647,1067.973388671875,348.0305480957031,0.0467887707054615,395.9715270996094,507.98876953125,0.06267204880714417,363.9767150878906,507.98394775390625,0.009227810427546501,1068.0037841796875,347.9794006347656,0.015996966511011124,91.9909439086914,379.9959411621094,0.01896565593779087,1435.97607421875,172.0041046142578,0.02189001441001892,1460.01416015625,171.99435424804688,0.013375452719628811,67.98837280273438,427.99261474609375,0.0001627582823857665,1179.982177734375,1044.0059814453125,0.009169834665954113,107.99530029296875,364.04791259765625,0.009843221865594387,1611.9873046875,140.03773498535156,0.018755637109279633,1612.0020751953125,139.9833984375,0.008723115548491478,156.00331115722656,315.9986572265625,7.82535134931095e-05,1172.03173828125,1051.9949951171875,0.003822298487648368,171.99913024902344,220.0109405517578,0.020486965775489807,171.9842529296875,220.02835083007812,0.0311140026897192,107.9872817993164,219.98973083496094,0.014816677197813988,108.01708221435547,251.9781951904297,0.026966113597154617,1595.9866943359375,171.99925231933594,0.019983798265457153,1763.991455078125,291.99566650390625,0.0646638423204422,331.9880065917969,235.98019409179688,0.011815380305051804,1764.06689453125,284.0169677734375,0.06230948120355606,1171.9609375,1052.0362548828125,0.02168308198451996,924.0081176757812,300.0228271484375,0.002385168569162488,1099.9835205078125,380.01715087890625,0.005411373917013407,108.01173400878906,412.01605224609375,0.0029726093634963036,171.99911499023438,299.98797607421875,0.004219298716634512,1099.9951171875,380.0478820800781,0.015196568332612514,60.01994323730469,428.001953125,0.003319221083074808,380.00946044921875,315.9893493652344,0.007250404451042414,1748.0009765625,283.99615478515625,0.008170888759195805,348.01263427734375,267.9792785644531,0.01735762320458889,380.0021667480469,315.98199462890625,0.01442534290254116,347.96697998046875,307.9701232910156,0.008437552489340305,348.0003662109375,315.9876403808594,0.0067533771507442,428.0030212402344,348.0125732421875,0.021829545497894287,412.0021667480469,299.9846496582031,0.03744221851229668,492.0096435546875,291.9969787597656,0.0045168111100792885
5,60.04365539550781,443.9646301269531,0.03217330947518349,1067.97021484375,348.0305480957031,0.018562685698270798,395.9737243652344,507.99212646484375,0.04331884905695915,363.9770812988281,507.983642578125,0.00887024775147438,747.9990844726562,283.975830078125,0.01088155247271061,91.98809051513672,379.9902648925781,0.020722148939967155,1435.9765625,172.00416564941406,0.02110794372856617,1460.0162353515625,171.9924774169922,0.012189664877951145,60.001338958740234,427.98614501953125,0.0001354884880129248,1179.982177734375,1044.007080078125,0.008077575825154781,107.99530029296875,364.04791259765625,0.009903177618980408,1611.9879150390625,140.0374298095703,0.01584557630121708,1612.0020751953125,139.98294067382812,0.006410244386643171,156.00338745117188,315.9985656738281,8.674943819642067e-05,1172.03173828125,1051.9949951171875,0.002782135270535946,171.9993133544922,220.0100860595703,0.02122451737523079,171.9842529296875,220.0277862548828,0.03137100860476494,107.9872817993164,219.98934936523438,0.014841552823781967,108.01669311523438,251.97872924804688,0.025938255712389946,1595.9866943359375,171.99949645996094,0.01962844468653202,1763.99169921875,291.9932861328125,0.05767478421330452,331.98736572265625,235.97845458984375,0.00997600331902504,1764.068115234375,284.0169677734375,0.05477604642510414,1164.0205078125,1052.03662109375,0.01895088516175747,924.0081176757812,300.0228271484375,0.002294928068295121,1099.9835205078125,380.01715087890625,0.00208490458317101,108.0116195678711,412.01611328125,0.0029846078250557184,139.99981689453125,220.00772094726562,0.00472215935587883,1099.9951171875,380.0478820800781,0.005652471445500851,60.02006912231445,428.001953125,0.0035823904909193516,380.00872802734375,315.9893493652344,0.005956953391432762,1748.0025634765625,283.99615478515625,0.007093747612088919,348.0123291015625,267.9794616699219,0.015191981568932533,380.0021667480469,315.9840087890625,0.010751891881227493,347.96588134765625,307.9695129394531,0.007291540969163179,348.0002136230469,252.01480102539062,0.008510312996804714,428.0030212402344,348.0125732421875,0.024748092517256737,412.0022888183594,299.9846496582031,0.031346481293439865,1771.994140625,283.97900390625,0.005183389876037836
6,60.04365539550781,443.9646301269531,0.04841819405555725,1067.99365234375,348.0305480957031,0.02155160717666149,395.98193359375,508.0075988769531,0.10628437250852585,1491.9862060546875,507.983642578125,0.007539351470768452,747.9983520507812,283.9756774902344,0.012820713222026825,91.98655700683594,371.873779296875,0.018503211438655853,1435.9769287109375,172.00416564941406,0.02149108797311783,1460.017578125,171.9924774169922,0.01323749404400587,43.99909210205078,427.9861145019531,0.00017141882563009858,1163.9989013671875,1051.9970703125,0.005765018984675407,107.99581909179688,364.0583801269531,0.011306630447506905,1611.9873046875,140.03773498535156,0.01766129955649376,1612.0020751953125,139.98294067382812,0.00739895086735487,156.00352478027344,315.99853515625,0.00010030130215454847,1172.03173828125,1051.9949951171875,0.001437008031643927,172.000244140625,220.0096893310547,0.022955285385251045,171.98422241210938,220.0277099609375,0.03252037614583969,107.98727416992188,219.98721313476562,0.016174135729670525,108.01617431640625,251.9781951904297,0.022832544520497322,179.99746704101562,219.98622131347656,0.01900235377252102,1804.005859375,291.9932861328125,0.053474411368370056,331.98736572265625,235.97837829589844,0.008513239212334156,1764.068115234375,284.0169677734375,0.06313399970531464,1164.019287109375,1052.0362548828125,0.018679052591323853,924.0076904296875,300.0224304199219,0.002477155299857259,1099.98291015625,380.01715087890625,0.0024831811897456646,108.01353454589844,412.01611328125,0.004462059121578932,139.998291015625,220.00662231445312,0.004406946711242199,1099.9952392578125,380.0421142578125,0.006364596541970968,60.02006912231445,428.00177001953125,0.004286791197955608,380.008056640625,315.9893798828125,0.0052640000358223915,1748.0037841796875,283.99481201171875,0.007390984334051609,348.01263427734375,267.9803771972656,0.019154611974954605,380.0015563964844,315.98443603515625,0.009337527677416801,355.9717102050781,300.0325927734375,0.00830364041030407,348.0002136230469,252.01480102539062,0.006998660042881966,428.00244140625,347.98846435546875,0.01800551451742649,412.0028381347656,299.9848937988281,0.028604410588741302,1771.9942626953125,283.9773254394531,0.00509212352335453
7,60.041717529296875,443.9515075683594,0.05203460156917572,1891.9481201171875,699.9345703125,0.015875594690442085,1875.986572265625,699.9789428710938,0.022310853004455566,1491.9862060546875,283.99481201171875,0.006507484707981348,747.9983520507812,283.9746398925781,0.011598559096455574,84.06675720214844,371.873779296875,0.03344974294304848,1435.9769287109375,172.0041046142578,0.020243238657712936,1460.0184326171875,171.99435424804688,0.013047529384493828,43.99909210205078,427.9861145019531,0.00036961620207875967,1163.9989013671875,1051.997802734375,0.0069095678627491,107.99530029296875,364.0660400390625,0.012566919438540936,1499.982177734375,172.0218505859375,0.016296537593007088,1612.0020751953125,139.98294067382812,0.006476903799921274,156.00372314453125,315.99749755859375,0.00012085401976946741,1172.031005859375,1043.9967041015625,0.0015828453470021486,179.98062133789062,219.9933624267578,0.03215910866856575,171.98422241210938,220.02688598632812,0.037686724215745926,107.98727416992188,219.98606872558594,0.017288312315940857,108.01617431640625,251.9781951904297,0.030620504170656204,179.99746704101562,219.98622131347656,0.020867684856057167,1804.005859375,291.9912414550781,0.048279181122779846,331.989501953125,235.97837829589844,0.011956596747040749,1828.014404296875,300.004638671875,0.036107659339904785,1164.0205078125,1052.0362548828125,0.019826723262667656,924.0070190429688,300.0202941894531,0.00242291740141809,1099.985595703125,380.0164489746094,0.003962740767747164,108.01353454589844,412.0161437988281,0.005024118814617395,139.9977264404297,220.00662231445312,0.005503686144948006,1099.9952392578125,380.041748046875,0.008591043762862682,67.97224426269531,427.98101806640625,0.003815686795860529,380.00384521484375,315.9900207519531,0.006543727591633797,1748.0025634765625,283.99365234375,0.0068330164067447186,348.01263427734375,267.98046875,0.013736375607550144,380.00140380859375,315.9854431152344,0.010445638559758663,355.97430419921875,300.0343017578125,0.008455611765384674,347.99957275390625,316.00079345703125,0.009634052403271198,436.0120849609375,339.9234313964844,0.024418503046035767,412.0028381347656,299.98504638671875,0.03497963026165962,1771.9942626953125,283.9773254394531,0.006925888825207949
