scorer,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000,DLC_dlcrnetms5_Zoo_AnimalsJul5shuffle1_700000
bodyparts,nose,nose,nose,upper_jaw,upper_jaw,upper_jaw,lower_jaw,lower_jaw,lower_jaw,mouth_end_right,mouth_end_right,mouth_end_right,mouth_end_left,mouth_end_left,mouth_end_left,right_eye,right_eye,right_eye,right_earbase,right_earbase,right_earbase,right_earend,right_earend,right_earend,right_antler_base,right_antler_base,right_antler_base,right_antler_end,right_antler_end,right_antler_end,left_eye,left_eye,left_eye,left_earbase,left_earbase,left_earbase,left_earend,left_earend,left_earend,left_antler_base,left_antler_base,left_antler_base,left_antler_end,left_antler_end,left_antler_end,neck_base,neck_base,neck_base,neck_end,neck_end,neck_end,throat_base,throat_base,throat_base,throat_end,throat_end,throat_end,back_base,back_base,back_base,back_end,back_end,back_end,back_middle,back_middle,back_middle,tail_base,tail_base,tail_base,tail_end,tail_end,tail_end,front_left_thai,front_left_thai,front_left_thai,front_left_knee,front_left_knee,front_left_knee,front_left_paw,front_left_paw,front_left_paw,front_right_thai,front_right_thai,front_right_thai,front_right_knee,front_right_knee,front_right_knee,front_right_paw,front_right_paw,front_right_paw,back_left_paw,back_left_paw,back_left_paw,back_left_thai,back_left_thai,back_left_thai,back_right_thai,back_right_thai,back_right_thai,back_left_knee,back_left_knee,back_left_knee,back_right_knee,back_right_knee,back_right_knee,back_right_paw,back_right_paw,back_right_paw,belly_bottom,belly_bottom,belly_bottom,body_middle_right,body_middle_right,body_middle_right,body_middle_left,body_middle_left,body_middle_left
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,443.9897155761719,267.9652404785156,0.0037484767381101847,443.98529052734375,267.9934387207031,0.01676919311285019,443.9806823730469,268.0122375488281,0.02293558046221733,1236.003173828125,267.9483337402344,0.013986301608383656,1268.0421142578125,267.98406982421875,0.019193297252058983,92.00804901123047,131.9816131591797,0.0065405722707509995,1739.96728515625,219.99472045898438,0.03583471104502678,1708.0103759765625,139.98716735839844,0.006952336523681879,1387.9986572265625,235.9978790283203,0.0001515764743089676,844.0004272460938,1052.0029296875,0.0007312967209145427,1068.0179443359375,163.9749298095703,0.013542452827095985,1068.0015869140625,115.97843170166016,0.0223173089325428,1068.0262451171875,75.99049377441406,0.007273389026522636,1396.0262451171875,267.996337890625,3.887323691742495e-05,331.995361328125,267.9936218261719,0.00015816059021744877,395.9842529296875,124.00747680664062,0.01950228214263916,395.9914855957031,124.0209732055664,0.0384407676756382,459.9918212890625,124.01905822753906,0.005048730876296759,1772.0126953125,219.9800567626953,0.015748880803585052,395.97808837890625,123.9926986694336,0.02023327723145485,1340.0145263671875,251.9943084716797,0.0951816588640213,395.9846496582031,123.98976135253906,0.007311622146517038,1403.972900390625,251.9970703125,0.07235988229513168,332.0217590332031,252.0403594970703,0.11932636052370071,172.0052947998047,252.01963806152344,0.003064200282096863,915.9576416015625,284.00152587890625,0.005160989239811897,364.0108642578125,252.01405334472656,0.0035324417985975742,1404.0020751953125,315.9896545410156,0.004251804202795029,972.0140991210938,284.04071044921875,0.010131373070180416,363.98529052734375,252.00747680664062,0.006677174475044012,108.04230499267578,219.9770965576172,0.010474372655153275,1371.99462890625,283.9958801269531,0.011561200022697449,1403.9998779296875,315.9964904785156,0.008307191543281078,1731.9986572265625,283.9910888671875,0.005436237435787916,931.9854125976562,267.9580383300781,0.019635740667581558,108.01447296142578,284.0129089355469,0.010194897651672363,884.0101318359375,219.992431640625,0.01012465637177229,1355.99853515625,267.985595703125,0.01045994646847248,1355.9942626953125,268.00042724609375,0.004764836747199297
1,1795.9957275390625,315.9714050292969,0.004064167849719524,443.9859924316406,267.9934387207031,0.016036609187722206,443.9808044433594,268.0122375488281,0.023331323638558388,1236.003173828125,267.9483337402344,0.01208721473813057,1268.044189453125,267.9847412109375,0.0189487524330616,92.008056640625,363.9964294433594,0.008264215663075447,1739.96728515625,219.9947509765625,0.02397000417113304,1708.0103759765625,139.98779296875,0.007137323264032602,1739.9979248046875,284.00408935546875,0.00018535206618253142,844.0004272460938,1052.0029296875,0.0006353738135658205,1068.0179443359375,163.9749298095703,0.011381424963474274,1068.0201416015625,115.97843170166016,0.022556617856025696,1068.026611328125,123.98345947265625,0.009260958060622215,1740.015380859375,283.9999084472656,6.987776578171179e-05,852.0309448242188,459.99322509765625,0.00011113853543065488,395.9844665527344,124.00785827636719,0.01900806650519371,395.9915466308594,124.0218734741211,0.038395337760448456,1211.986572265625,268.0166015625,0.004563832189887762,1772.0126953125,219.98020935058594,0.017153171822428703,395.9798278808594,123.9926986694336,0.022813938558101654,1340.015380859375,251.9943084716797,0.09829719364643097,1355.9798583984375,235.9840850830078,0.008964884094893932,1403.974365234375,251.9970703125,0.05793791264295578,332.0217590332031,252.0406951904297,0.11575250327587128,172.0052947998047,252.0198516845703,0.0036275885067880154,915.9595947265625,284.001708984375,0.006581516936421394,364.0108642578125,252.01405334472656,0.002606654306873679,1404.0025634765625,315.9901428222656,0.004037686623632908,972.01416015625,284.04071044921875,0.01347996387630701,363.98565673828125,252.00753784179688,0.004694725852459669,108.04230499267578,283.97698974609375,0.009425291791558266,1371.9951171875,283.9958801269531,0.012392489239573479,1404.00048828125,315.9967346191406,0.009423044510185719,1739.9993896484375,284.002685546875,0.005046814680099487,931.9871215820312,267.9591369628906,0.028722962364554405,108.0155258178711,284.013916015625,0.009190184995532036,891.9948120117188,220.0010223388672,0.01026302482932806,1355.998779296875,267.985595703125,0.009870880283415318,1355.9942626953125,268.0013427734375,0.004915133584290743
2,1795.9957275390625,315.9717102050781,0.0036014874931424856,443.9859924316406,267.9934387207031,0.014484965242445469,443.98089599609375,268.0122375488281,0.022347722202539444,1236.003173828125,267.9483337402344,0.01379831600934267,1268.045654296875,267.9854431152344,0.019001029431819916,92.00821685791016,363.99652099609375,0.008791537024080753,1739.9854736328125,284.0168151855469,0.025684649124741554,1708.0103759765625,139.9879608154297,0.007595033384859562,1739.998046875,284.00408935546875,0.00024179741740226746,844.0004272460938,1052.0029296875,0.0007687485194765031,1068.0179443359375,163.9749298095703,0.012894962914288044,1068.020751953125,115.9821548461914,0.02314690314233303,1068.02685546875,123.98468017578125,0.009488209150731564,1740.015380859375,283.9999084472656,0.00010955225297948346,852.0309448242188,499.9932861328125,0.0001234318915521726,1804.0091552734375,220.00985717773438,0.01966669037938118,395.9918212890625,124.02233123779297,0.035321373492479324,1851.9853515625,316.0144958496094,0.004601281136274338,1772.0126953125,219.98048400878906,0.013691718690097332,395.9798278808594,123.99305725097656,0.022852951660752296,1340.01611328125,251.9943084716797,0.12616951763629913,1355.9798583984375,235.9840850830078,0.009393686428666115,1403.974609375,251.9970703125,0.05571594461798668,332.0217590332031,252.0417022705078,0.10902675241231918,172.0052947998047,252.02052307128906,0.002789224497973919,972.0029296875,284.0188903808594,0.003842246485874057,364.013916015625,252.01565551757812,0.0027723307721316814,1404.003662109375,315.9910888671875,0.0047376458533108234,972.0148315429688,284.04180908203125,0.00962263997644186,363.9878845214844,252.0083465576172,0.004604156129062176,108.04261779785156,283.97698974609375,0.010141151957213879,1371.9957275390625,283.9958801269531,0.008712830021977425,1404.00048828125,315.9967346191406,0.009532727301120758,1739.9993896484375,284.0035400390625,0.00667702266946435,932.037109375,267.9591369628906,0.019578713923692703,108.01598358154297,284.0143737792969,0.00957681518048048,891.994873046875,220.0017547607422,0.011482330970466137,1355.998779296875,267.985595703125,0.00858155358582735,1355.9942626953125,268.00146484375,0.004418518859893084
3,1795.9957275390625,316.0208435058594,0.004107127897441387,443.9864196777344,267.9930725097656,0.014206905849277973,443.9810791015625,268.01275634765625,0.0225690808147192,1236.0029296875,267.9483337402344,0.012927273288369179,1268.0526123046875,267.9924011230469,0.021662767976522446,92.00821685791016,363.99652099609375,0.010558954440057278,1739.9854736328125,284.0168151855469,0.024927321821451187,1708.010009765625,139.9879608154297,0.006844231393188238,1739.9979248046875,284.00408935546875,0.00027089312789030373,844.0003051757812,1052.0029296875,0.0009932039538398385,1068.0172119140625,163.97596740722656,0.013865537941455841,1068.020751953125,124.0285873413086,0.02246181294322014,1068.02685546875,123.98468017578125,0.00836463738232851,1740.015380859375,284.0003356933594,9.081945609068498e-05,852.0309448242188,1052.00048828125,0.000253363570664078,1804.0096435546875,220.00990295410156,0.019551429897546768,395.9924621582031,124.02263641357422,0.040790047496557236,1739.9794921875,316.0146179199219,0.004638841841369867,1772.0126953125,219.98048400878906,0.011716419830918312,395.9803161621094,123.9934310913086,0.02133444882929325,1340.0166015625,251.9938507080078,0.12804923951625824,1355.9798583984375,235.9840850830078,0.010289874859154224,1403.9749755859375,251.99703979492188,0.06374333053827286,332.02166748046875,252.0417022705078,0.11491484194993973,172.00685119628906,316.00128173828125,0.0025923573412001133,972.0020141601562,284.0195617675781,0.0038322287146002054,1036.0242919921875,292.0533447265625,0.0024777541402727365,1404.0025634765625,315.9910888671875,0.004656044766306877,972.0147705078125,284.0409240722656,0.00958393607288599,363.9907531738281,252.00753784179688,0.00441604433581233,108.04338836669922,283.9769287109375,0.010047965683043003,1371.996337890625,283.995361328125,0.008748129941523075,1403.9998779296875,315.9967041015625,0.008893519639968872,1739.9993896484375,284.0041809082031,0.006946821231395006,932.037109375,267.9580383300781,0.021592574194073677,108.01598358154297,284.0143737792969,0.010873175226151943,939.9825439453125,332.0222473144531,0.011200966313481331,1355.99853515625,267.9852600097656,0.009754685685038567,1355.9942626953125,268.0014953613281,0.005436866544187069
4,12.011578559875488,507.99615478515625,0.002954813651740551,443.9871520996094,267.9930725097656,0.012068898417055607,443.9812316894531,268.01275634765625,0.020865868777036667,1236.0025634765625,267.9483337402344,0.011250966228544712,1268.052734375,267.9925231933594,0.020619982853531837,92.00926971435547,363.9964294433594,0.009268727153539658,1739.9854736328125,284.0168151855469,0.0270423274487257,1708.009765625,139.9879608154297,0.007061113137751818,1739.998046875,284.0040283203125,0.0002615863340906799,843.99951171875,1052.0029296875,0.000878803723026067,1068.0172119140625,163.97596740722656,0.012088540941476822,1740.001953125,284.02227783203125,0.020317528396844864,1068.027099609375,123.98468017578125,0.007901335135102272,1740.015380859375,283.9999084472656,0.00010548397403908893,852.0309448242188,1052.00048828125,0.00022409370285458863,1804.0096435546875,220.00990295410156,0.02079557441174984,395.9928283691406,124.02263641357422,0.03915783390402794,1739.97998046875,316.0154113769531,0.004919374827295542,1772.0120849609375,219.98130798339844,0.012488887645304203,395.9798278808594,123.9934310913086,0.019821772351861,1340.01806640625,251.9934844970703,0.1308998465538025,1355.979248046875,235.9830780029297,0.007471452932804823,1403.9752197265625,251.99703979492188,0.055618688464164734,332.0216064453125,252.041259765625,0.12194213271141052,172.00698852539062,316.0021667480469,0.0020816202741116285,915.9595947265625,284.00225830078125,0.004149109590798616,1739.9962158203125,292.0533447265625,0.002765527693554759,1404.00341796875,315.9910888671875,0.006417111959308386,972.01416015625,284.04071044921875,0.009839337319135666,363.9908447265625,252.00753784179688,0.003988158423453569,108.04338836669922,283.9769287109375,0.009149451740086079,1371.996337890625,283.99456787109375,0.007969987578690052,1403.9996337890625,315.9964904785156,0.010890255682170391,1739.9993896484375,284.0041809082031,0.006176612339913845,932.037109375,267.962646484375,0.02315763384103775,108.01656341552734,284.0143737792969,0.009226912632584572,939.9825439453125,332.022705078125,0.011596541851758957,1355.99951171875,267.9852600097656,0.008136337623000145,1355.994140625,268.0014953613281,0.0053196558728814125
5,12.011578559875488,508.0087890625,0.005366654600948095,443.9871520996094,267.9930725097656,0.011481670662760735,443.9812316894531,268.0315246582031,0.01467257272452116,1236.0020751953125,267.9494323730469,0.009316999465227127,1268.052734375,267.9925231933594,0.018433110788464546,92.00926971435547,363.9964294433594,0.007994428277015686,1739.9854736328125,284.0168151855469,0.033952951431274414,1708.009521484375,139.9879608154297,0.0061004008166491985,1739.998046875,284.00408935546875,0.0002332323492737487,843.9994506835938,1052.0025634765625,0.0007210317999124527,20.179567337036133,507.9960021972656,0.020192144438624382,1740.001953125,284.02227783203125,0.02112380601465702,1068.02734375,123.9844970703125,0.0073448182083666325,1740.014404296875,283.9999084472656,0.00012110966054024175,331.99566650390625,499.9932861328125,0.00015178504690993577,1804.0096435546875,220.00990295410156,0.02000267058610916,395.9934387207031,124.02263641357422,0.039777372032403946,1739.97998046875,316.0178527832031,0.004900939296931028,1772.0120849609375,219.9817657470703,0.009895690716803074,395.9798278808594,123.9934310913086,0.02092306688427925,1340.0185546875,251.99339294433594,0.1276688575744629,1339.9879150390625,235.9830780029297,0.007249584887176752,1403.9749755859375,251.99668884277344,0.05378304049372673,332.0216064453125,252.041259765625,0.11762990057468414,1404.013427734375,316.0104675292969,0.002728718565776944,972.0020141601562,284.01611328125,0.003986097872257233,1739.9962158203125,292.05828857421875,0.003179139457643032,1404.00341796875,315.9910888671875,0.006135893519967794,972.01416015625,284.04010009765625,0.009459839202463627,907.9918823242188,252.0083465576172,0.003262812737375498,108.05361938476562,283.9763488769531,0.008782138116657734,1371.9962158203125,283.99456787109375,0.008082945831120014,1403.9986572265625,315.9953308105469,0.011433538980782032,1739.9993896484375,284.0041809082031,0.005810195580124855,932.0359497070312,267.962646484375,0.019674330949783325,108.01667785644531,284.01312255859375,0.009609997272491455,939.9843139648438,332.022705078125,0.010584741830825806,1355.9989013671875,267.9852600097656,0.009645788930356503,1355.994140625,268.0014953613281,0.005586567334830761
6,12.011578559875488,508.0097351074219,0.0036941636353731155,443.98565673828125,267.9930725097656,0.012150746770203114,1259.97900390625,268.0402526855469,0.015370088629424572,1236.0020751953125,267.9537048339844,0.008089612238109112,1268.052734375,267.9925231933594,0.017132971435785294,92.00926971435547,363.99981689453125,0.009031526744365692,1739.9854736328125,284.0168151855469,0.028412021696567535,1708.009521484375,139.9886474609375,0.006340345833450556,1387.998046875,284.0040283203125,0.00023859039356466383,332.0130615234375,500.00689697265625,0.0005706549854949117,11.99885082244873,507.9988098144531,0.012860243208706379,1740.001953125,284.03302001953125,0.020112449303269386,1068.0289306640625,123.98302459716797,0.006981713697314262,12.012797355651855,492.01153564453125,0.00011769228876801208,331.9955139160156,267.9927673339844,0.00012111775868106633,395.9888610839844,124.0066909790039,0.01849549263715744,395.9959716796875,124.02272033691406,0.0379425585269928,1739.9794921875,316.0178527832031,0.0054761129431426525,1772.0120849609375,219.9837646484375,0.00912009458988905,395.97955322265625,123.9944839477539,0.01846981793642044,1340.018798828125,251.9921417236328,0.18034806847572327,1339.9879150390625,235.9830780029297,0.00832328014075756,1403.9749755859375,251.99652099609375,0.06061643734574318,332.0216064453125,252.041259765625,0.10891188681125641,1404.0152587890625,316.0104675292969,0.002749599749222398,972.0020141601562,284.01611328125,0.003862934187054634,1739.9962158203125,292.064453125,0.0033101500011980534,1404.003173828125,315.9910888671875,0.007037635892629623,939.973876953125,252.0646514892578,0.011283445172011852,907.9918823242188,252.01068115234375,0.003519822144880891,115.99008178710938,283.9763488769531,0.008003728464245796,1371.9962158203125,283.99456787109375,0.00937154795974493,1403.997802734375,315.99505615234375,0.010538997128605843,1740.00146484375,284.0041809082031,0.006142567843198776,931.99267578125,267.962646484375,0.02263195812702179,971.9779052734375,212.00100708007812,0.010229271836578846,939.9844970703125,332.022705078125,0.011440121568739414,1355.9989013671875,267.9869384765625,0.010685406625270844,1355.9940185546875,268.0007629394531,0.003513469360768795
7,12.035475730895996,508.0087890625,0.06568334996700287,12.023085594177246,539.9678344726562,0.0629611387848854,1259.97900390625,268.0412292480469,0.03468232974410057,1228.000244140625,267.98248291015625,0.010521388612687588,1268.050537109375,267.9925231933594,0.019845010712742805,12.060210227966309,508.0025329589844,0.05446974188089371,1739.9669189453125,219.99636840820312,0.023778019472956657,1708.009521484375,139.9886474609375,0.0042344918474555016,4.008495330810547,508.0035400390625,0.0002411695459159091,332.0130615234375,619.9996337890625,0.0011628339998424053,11.99885082244873,516.183349609375,0.2902737855911255,1068.02197265625,284.03302001953125,0.019136684015393257,1068.0289306640625,123.98302459716797,0.007119594141840935,12.012797355651855,507.9978332519531,0.00015185771917458624,331.9955139160156,267.9927673339844,0.0003746216534636915,395.9887390136719,124.00667572021484,0.018579138442873955,395.99676513671875,124.02263641357422,0.03625566139817238,20.091392517089844,564.0157470703125,0.008809331804513931,1772.0120849609375,219.9837646484375,0.008743933402001858,395.9803161621094,123.99685668945312,0.022046109661459923,1340.0191650390625,251.99136352539062,0.19036835432052612,1339.9879150390625,251.96005249023438,0.00849335826933384,1403.9747314453125,251.99668884277344,0.06133611500263214,332.0220947265625,252.041259765625,0.11397845298051834,1404.0164794921875,316.0104675292969,0.0027861797716468573,915.9586791992188,284.01611328125,0.004080429673194885,1036.0302734375,588.034912109375,0.0022364172618836164,1404.00244140625,315.99090576171875,0.005218546371906996,939.973876953125,252.0646514892578,0.00983689446002245,907.9918823242188,292.0047607421875,0.002223437651991844,220.04148864746094,251.9772186279297,0.008475111797451973,1371.9951171875,283.9954833984375,0.011296858079731464,1403.9976806640625,315.9934387207031,0.008712690323591232,1740.0018310546875,284.0050048828125,0.006893283687531948,931.9913940429688,267.96832275390625,0.019509878009557724,971.9789428710938,212.00079345703125,0.01120710838586092,1595.997314453125,220.00689697265625,0.011110099032521248,1355.9993896484375,267.98895263671875,0.011531002819538116,1355.9940185546875,267.9992980957031,0.005461333319544792
